0	2	0	9	51
1	4	0	622	149
2	8	0	64	96
3	16	0	91	104
4	32	0	21	70
5	64	0	45	88
6	128	0	30	79
7	256	0	8	48
0	2	0	18	67
1	4	0	533	146
2	8	0	71	99
3	16	0	77	101
4	32	0	21	70
5	64	0	26	75
6	128	0	23	72
7	256	0	5	37
0	2	0	16	64
1	4	0	493	144
2	8	0	53	92
3	16	0	58	94
4	32	0	13	59
5	64	0	18	67
6	128	0	18	67
7	256	0	3	25
0	2	0	16	64
1	4	0	493	144
2	8	0	53	92
3	16	0	58	94
4	32	0	13	59
5	64	0	18	67
6	128	0	18	67
7	256	0	3	25
0	2	0	2	16
1	4	0	460	142
2	8	0	76	100
3	16	0	61	95
4	32	0	19	68
5	64	0	15	63
6	128	0	16	64
7	256	0	4	32
0	2	0	15	63
1	4	0	454	142
2	8	0	23	72
3	16	0	48	90
4	32	0	13	59
5	64	0	12	57
6	128	0	13	59
7	256	0	2	16
0	2	0	15	63
1	4	0	454	142
2	8	0	23	72
3	16	0	48	90
4	32	0	13	59
5	64	0	12	57
6	128	0	13	59
7	256	0	2	16
0	2	0	16	64
1	4	0	380	138
2	8	0	25	74
3	16	0	42	86
4	32	0	13	59
5	64	0	13	59
6	128	0	9	51
7	256	0	2	16
0	2	0	11	55
1	4	0	409	139
2	8	0	34	82
3	16	0	39	85
4	32	0	9	51
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	11	55
1	4	0	409	139
2	8	0	34	82
3	16	0	39	85
4	32	0	9	51
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	16	64
1	4	0	339	135
2	8	0	27	76
3	16	0	36	83
4	32	0	8	48
5	64	0	12	57
6	128	0	10	53
7	256	0	3	25
0	2	0	2	16
1	4	0	413	140
2	8	0	38	84
3	16	0	37	84
4	32	0	9	51
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	2	16
1	4	0	413	140
2	8	0	38	84
3	16	0	37	84
4	32	0	9	51
5	64	0	11	55
6	128	0	9	51
7	256	0	2	16
0	2	0	9	51
1	4	0	352	136
2	8	0	21	70
3	16	0	41	86
4	32	0	8	48
5	64	0	9	51
6	128	0	8	48
7	256	0	1	0
0	2	0	11	55
1	4	0	300	132
2	8	0	21	70
3	16	0	29	78
4	32	0	8	48
5	64	0	9	51
6	128	0	9	51
7	256	0	1	0
0	2	0	11	55
1	4	0	300	132
2	8	0	21	70
3	16	0	29	78
4	32	0	8	48
5	64	0	9	51
6	128	0	9	51
7	256	0	1	0
0	2	0	4	32
1	4	0	188	121
2	8	0	12	57
3	16	0	22	71
4	32	0	6	41
5	64	0	8	48
6	128	0	7	45
7	256	0	1	0
0	2	0	10	53
1	4	0	324	134
2	8	0	14	61
3	16	0	23	72
4	32	0	6	41
5	64	0	8	48
6	128	0	6	41
7	256	0	1	0
0	2	0	10	53
1	4	0	324	134
2	8	0	14	61
3	16	0	23	72
4	32	0	6	41
5	64	0	8	48
6	128	0	6	41
7	256	0	1	0
0	2	0	3	25
1	4	0	338	135
2	8	0	31	79
3	16	0	19	68
4	32	0	8	48
5	64	0	10	53
6	128	0	6	41
7	256	0	1	0
0	2	0	6	41
1	4	0	253	128
2	8	0	14	61
3	16	0	25	74
4	32	0	6	41
5	64	0	7	45
6	128	0	7	45
7	256	0	1	0
0	2	0	14	61
1	4	0	259	129
2	8	0	15	63
3	16	0	26	75
4	32	0	6	41
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	14	61
1	4	0	259	129
2	8	0	15	63
3	16	0	26	75
4	32	0	6	41
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	3	25
1	4	0	205	123
2	8	0	13	59
3	16	0	18	67
4	32	0	8	48
5	64	0	8	48
6	128	0	6	41
7	256	0	0	0
0	2	0	10	53
1	4	0	247	128
2	8	0	12	57
3	16	0	18	67
4	32	0	5	37
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	10	53
1	4	0	247	128
2	8	0	12	57
3	16	0	18	67
4	32	0	5	37
5	64	0	6	41
6	128	0	6	41
7	256	0	1	0
0	2	0	2	16
1	4	0	245	128
2	8	0	18	67
3	16	0	19	68
4	32	0	6	41
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	6	41
1	4	0	198	123
2	8	0	7	45
3	16	0	17	65
4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	7	45
1	4	0	195	122
2	8	0	
3	16	2	1163	164
4	32	2	162	118
5	64	2	59	94
6	128	2	35	82
7	256	2	54	92
0	2	2	7	45
1	4	2	203	123
2	8	2	275	130
3	16	2	1163	164
4	32	2	162	118
5	64	2	59	94
6	128	2	35	82
7	256	2	54	92
0	2	2	511	145
1	4	2	18459	228
2	8	2	6264	203
3	16	2	3440	189
4	32	2	575	147
5	64	2	297	132
6	128	2	154	117
7	256	2	96	106
0	2	2	491	144
1	4	2	13979	222
2	8	2	12951	220
3	16	2	5088	198
4	32	2	1517	170
5	64	2	481	143
6	128	2	242	127
7	256	2	145	115
0	2	2	59	94
1	4	2	5251	199
2	8	2	5036	198
3	16	2	3215	187
4	32	2	805	155
5	64	2	315	133
6	128	2	174	120
7	256	2	134	113
0	2	2	59	94
1	4	2	5251	199
2	8	2	5036	198
3	16	2	3215	187
4	32	2	805	155
5	64	2	315	133
6	128	2	174	120
7	256	2	134	113
0	2	2	33	81
1	4	2	1581	171
2	8	2	2100	178
3	16	2	2404	181
4	32	2	600	148
5	64	2	190	122
6	128	2	126	112
7	256	2	156	117
0	2	2	101	107
1	4	2	9925	214
2	8	2	7247	206
3	16	2	2674	183
4	32	2	639	150
5	64	2	234	126
6	128	2	123	111
7	256	2	122	111
0	2	2	101	107
1	4	2	9925	214
2	8	2	7247	206
3	16	2	2674	183
4	32	2	639	150
5	64	2	234	126
6	128	2	123	111
7	256	2	122	111
0	2	2	69	98
1	4	2	3923	192
2	8	2	4617	196
3	16	2	2332	180
4	32	2	546	146
5	64	2	300	132
6	128	2	134	113
7	256	2	109	109
0	2	2	224	125
1	4	2	5745	201
2	8	2	3619	190
3	16	2	1934	176
4	32	2	579	148
5	64	2	220	125
6	128	2	107	108
7	256	2	98	106
0	2	2	224	125
1	4	2	5745	201
2	8	2	3619	190
3	16	2	1934	176
4	32	2	579	148
5	64	2	220	125
6	128	2	107	108
7	256	2	98	106
0	2	2	224	125
1	4	2	5745	201
2	8	2	3619	190
3	16	2	1934	176
4	32	2	579	148
5	64	2	220	125
6	128	2	107	108
7	256	2	98	106
0	2	2	12	57
1	4	2	1054	161
2	8	2	1482	169
3	16	2	1796	174
4	32	2	455	142
5	64	2	193	122
6	128	2	102	107
7	256	2	103	107
0	2	2	12	57
1	4	2	1054	161
2	8	2	1482	169
3	16	2	1796	174
4	32	2	455	142
5	64	2	193	122
6	128	2	102	107
7	256	2	103	107
0	2	2	41	86
1	4	2	6079	202
2	8	2	3478	189
3	16	2	1705	173
4	32	2	346	136
5	64	2	147	116
6	128	2	75	100
7	256	2	74	100
0	2	2	41	86
1	4	2	6079	202
2	8	2	3478	189
3	16	2	1705	173
4	32	2	346	136
5	64	2	147	116
6	128	2	75	100
7	256	2	74	100
0	2	2	41	86
1	4	2	6079	202
2	8	2	3478	189
3	16	2	1705	173
4	32	2	346	136
5	64	2	147	116
6	128	2	75	100
7	256	2	74	100
0	2	2	49	90
1	4	2	1817	174
2	8	2	2931	185
3	16	2	1699	173
4	32	2	343	135
5	64	2	162	118
6	128	2	95	105
7	256	2	90	104
0	2	2	41	86
1	4	2	961	159
2	8	2	1202	165
3	16	2	1368	168
4	32	2	354	136
5	64	2	123	111
6	128	2	77	101
7	256	2	79	101
0	2	2	41	86
1	4	2	961	159
2	8	2	1202	165
3	16	2	1368	168
4	32	2	354	136
5	64	2	123	111
6	128	2	77	101
7	256	2	79	101
0	2	2	41	86
1	4	2	961	159
2	8	2	1202	165
3	16	2	1368	168
4	32	2	354	136
5	64	2	123	111
6	128	2	77	101
7	256	2	79	101
0	2	2	139	114
1	4	2	4854	197
2	8	2	5955	202
3	16	2	2444	181
4	32	2	395	139
5	64	2	213	124
6	128	2	109	109
7	256	2	100	107
0	2	2	93	105
1	4	2	2710	183
2	8	2	2646	183
3	16	2	1541	170
4	32	2	310	133
5	64	2	188	121
6	128	2	100	107
7	256	2	78	101
0	2	2	93	105
1	4	2	2710	183
2	8	2	2646	183
3	16	2	1541	170
4	32	2	310	133
5	64	2	188	121
6	128	2	100	107
7	256	2	78	101
0	2	2	124	112
1	4	2	3497	189
2	8	2	3170	187
3	16	2	2230	179
4	32	2	326	134
5	64	2	199	123
6	128	2	91	104
7	256	2	65	97
0	2	2	178	120
1	4	2	9610	213
2	8	2	8203	209
3	16	2	3092	187
4	32	2	621	149
5	64	2	283	131
6	128	2	134	113
7	256	2	79	101
0	2	2	178	120
1	4	2	9610	213
2	8	2	8203	209
3	16	2	3092	187
4	32	2	621	149
5	64	2	283	131
6	128	2	134	113
7	256	2	79	101
0	2	2	113	110
1	4	2	4561	196
2	8	2	2850	185
3	16	2	2343	180
4	32	2	460	142
5	64	2	218	125
6	128	2	119	111
7	256	2	73	99
0	2	2	19	68
1	4	2	1543	170
2	8	2	857	157
3	16	2	1514	170
4	32	2	240	127
5	64	2	120	111
6	128	2	85	103
7	256	2	61	95
0	2	2	19	68
1	4	2	1543	170
2	8	2	857	157
3	16	2	1514	170
4	32	2	240	127
5	64	2	120	111
6	128	2	85	103
7	256	2	61	95
0	2	2	36	83
1	4	2	2448	181
2	8	2	2090	177
3	16	2	1508	170
4	32	2	264	129
5	64	2	138	114
6	128	2	73	99
7	256	2	62	96
0	2	2	172	119
1	4	2	4844	197
2	8	2	3548	190
3	16	2	1533	170
4	32	2	320	134
5	64	2	123	111
6	128	2	118	111
7	256	2	188	121
0	2	2	172	119
1	4	2	4844	197
2	8	2	3548	190
3	16	2	1533	170
4	32	2	320	134
5	64	2	123	111
6	128	2	118	111
7	256	2	188	121
0	2	2	98	106
1	4	2	1773	174
2	8	2	1722	173
3	16	2	1454	169
4	32	2	245	128
5	64	2	120	111
6	128	2	115	110
7	256	2	106	108
0	2	2	28	77
1	4	2	1949	176
2	8	2	689	152
3	16	2	1181	164
4	32	2	201	123
5	64	2	102	107
6	128	2	96	106
7	256	2	87	103
0	2	2	28	77
1	4	2	1949	176
2	8	2	689	152
3	16	2	1181	164
4	32	2	201	123
5	64	2	102	107
6	128	2	96	106
7	256	2	87	103
0	2	2	28	77
1	4	2	1375	168
2	8	2	655	150
3	16	2	1026	161
4	32	2	135	114
5	64	2	82	102
6	128	2	105	108
7	256	2	69	98
0	2	2	13	59
1	4	2	947	159
2	8	2	447	142
3	16	2	979	160
4	32	2	187	121
5	64	2	84	103
6	128	2	87	103
7	256	2	66	97
0	2	2	13	59
1	4	2	947	159
2	8	2	447	142
3	16	2	979	160
4	32	2	187	121
5	64	2	84	103
6	128	2	87	103
7	256	2	66	97
0	2	2	31	79
1	4	2	652	150
2	8	2	339	135
3	16	2	903	158
4	32	2	124	112
5	64	2	72	99
6	128	2	85	103
7	256	2	47	89
0	2	2	31	79
1	4	2	652	150
2	8	2	339	135
3	16	2	903	158
4	32	2	124	112
5	64	2	72	99
6	128	2	85	103
7	256	2	47	89
0	2	2	31	79
1	4	2	652	150
2	8	2	339	135
3	16	2	903	158
4	32	2	124	112
5	64	2	72	99
6	128	2	85	103
7	256	2	47	89
0	2	2	8	48
1	4	2	662	151
2	8	2	324	134
3	16	2	733	153
4	32	2	104	108
5	64	2	65	97
6	128	2	80	101
7	256	2	40	85
0	2	2	2	16
1	4	2	824	156
2	8	2	175	120
3	16	2	639	150
4	32	2	103	107
5	64	2	61	95
6	128	2	77	101
7	256	2	36	83
0	2	2	2	16
1	4	2	824	156
2	8	2	175	120
3	16	2	639	150
4	32	2	103	107
5	64	2	61	95
6	128	2	77	101
7	256	2	36	83
0	2	2	9	51
1	4	2	442	141
2	8	2	191	122
3	16	2	592	148
4	32	2	95	105
5	64	2	60	95
6	128	2	67	97
7	256	2	38	84
0	2	2	1	0
1	4	2	625	149
2	8	2	269	130
3	16	2	516	145
4	32	2	98	106
5	64	2	91	104
6	128	2	82	102
7	256	2	86	103
0	2	2	1	0
1	4	2	625	149
2	8	2	269	130
3	16	2	516	145
4	32	2	98	106
5	64	2	91	104
6	128	2	82	102
7	256	2	86	103
0	2	2	1	0
1	4	2	682	151
2	8	2	175	120
3	16	2	506	144
4	32	2	91	104
5	64	2	67	97
6	128	2	125	112
7	256	2	131	113
0	2	2	12	57
1	4	2	298	132
2	8	2	379	138
3	16	2	493	144
4	32	2	83	102
5	64	2	43	87
6	128	2	66	97
7	256	2	61	95
0	2	2	12	57
1	4	2	298	132
2	8	2	379	138
3	16	2	493	144
4	32	2	83	102
5	64	2	43	87
6	128	2	66	97
7	256	2	61	95
0	2	2	29	78
1	4	2	380	138
2	8	2	235	127
3	16	2	472	143
4	32	2	66	97
5	64	2	33	81
6	128	2	52	91
7	256	2	31	79
0	2	2	2	16
1	4	2	482	143
2	8	2	256	129
3	16	2	437	141
4	32	2	60	95
5	64	2	22	71
6	128	2	46	89
7	256	2	29	78
0	2	2	2	16
1	4	2	482	143
2	8	2	256	129
3	16	2	437	141
4	32	2	60	95
5	64	2	22	71
6	128	2	46	89
7	256	2	29	78
0	2	2	0	0
1	4	2	316	133
2	8	2	198	123
3	16	2	429	141
4	32	2	56	93
5	64	2	25	74
6	128	2	40	85
7	256	2	21	70
0	2	2	0	0
1	4	2	316	133
2	8	2	198	123
3	16	2	429	141
4	32	2	56	93
5	64	2	25	74
6	128	2	40	85
7	256	2	21	70
0	2	2	4	32
1	4	2	346	136
2	8	2	223	125
3	16	2	389	138
4	32	2	59	94
5	64	2	25	74
6	128	2	37	84
7	256	2	21	70
0	2	2	4	32
1	4	2	346	136
2	8	2	223	125
3	16	2	389	138
4	32	2	59	94
5	64	2	25	74
6	128	2	37	84
7	256	2	21	70
0	2	2	10	53
1	4	2	295	132
2	8	2	98	106
3	16	2	361	137
4	32	2	43	87
5	64	2	31	79
6	128	2	46	89
7	256	2	17	65
0	2	2	7	45
1	4	2	339	135
2	8	2	118	111
3	16	2	327	134
4	32	2	52	91
5	64	2	25	74
6	128	2	39	85
7	256	2	16	64
0	2	2	7	45
1	4	2	339	135
2	8	2	118	111
3	16	2	327	134
4	32	2	52	91
5	64	2	25	74
6	128	2	39	85
7	256	2	16	64
0	2	2	14	61
1	4	2	320	134
2	8	2	87	103
3	16	2	359	136
4	32	2	40	85
5	64	2	28	77
6	128	2	43	87
7	256	2	15	63
0	2	2	244	127
1	4	2	21007	231
2	8	2	13866	221
3	16	2	4397	195
4	32	2	983	160
5	64	2	319	134
6	128	2	254	128
7	256	2	105	108
0	2	2	261	129
1	4	2	7913	208
2	8	2	10544	215
3	16	2	4303	194
4	32	2	1221	165
5	64	2	356	136
6	128	2	213	124
7	256	2	119	111
0	2	2	261	129
1	4	2	7913	208
2	8	2	10544	215
3	16	2	4303	194
4	32	2	1221	165
5	64	2	356	136
6	128	2	213	124
7	256	2	119	111
0	2	2	18	67
1	4	2	1238	165
2	8	2	2293	180
3	16	2	2345	180
5	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
0	2	15	0	0
1	4	15	0	0
2	8	15	0	0
3	16	15	0	0
4	32	15	0	0
5	64	15	0	0
6	128	15	0	0
7	256	15	0	0
