5	64	2	245	128
6	128	2	120	111
7	256	2	59	94
0	2	2	155	117
1	4	2	5846	201
2	8	2	6557	204
3	16	2	2515	182
4	32	2	663	151
5	64	2	245	128
6	128	2	120	111
7	256	2	59	94
0	2	2	80	101
1	4	2	2394	181
2	8	2	2484	181
3	16	2	2026	177
4	32	2	316	133
5	64	2	131	113
6	128	2	80	101
7	256	2	47	89
0	2	2	14	61
1	4	2	539	146
2	8	2	1497	170
3	16	2	1675	172
4	32	2	286	131
5	64	2	90	104
6	128	2	56	93
7	256	2	33	81
0	2	2	14	61
1	4	2	539	146
2	8	2	1497	170
3	16	2	1675	172
4	32	2	286	131
5	64	2	90	104
6	128	2	56	93
7	256	2	33	81
0	2	2	13	59
1	4	2	317	134
2	8	2	1262	166
3	16	2	1492	170
4	32	2	264	129
5	64	2	75	100
6	128	2	40	85
7	256	2	21	70
0	2	2	22	71
1	4	2	478	143
2	8	2	1110	163
3	16	2	1297	166
4	32	2	227	126
5	64	2	48	90
6	128	2	25	74
7	256	2	12	57
0	2	2	22	71
1	4	2	478	143
2	8	2	1110	163
3	16	2	1297	166
4	32	2	227	126
5	64	2	48	90
6	128	2	25	74
7	256	2	12	57
0	2	2	11	55
1	4	2	305	133
2	8	2	849	156
3	16	2	1154	164
4	32	2	176	120
5	64	2	58	94
6	128	2	25	74
7	256	2	13	59
0	2	2	7	45
1	4	2	140	115
2	8	2	738	153
3	16	2	1079	162
4	32	2	145	115
5	64	2	30	79
6	128	2	14	61
7	256	2	9	51
0	2	2	7	45
1	4	2	140	115
2	8	2	738	153
3	16	2	1079	162
4	32	2	145	115
5	64	2	30	79
6	128	2	14	61
7	256	2	9	51
0	2	2	17	65
1	4	2	330	134
2	8	2	599	148
3	16	2	973	160
4	32	2	183	121
5	64	2	30	79
6	128	2	14	61
7	256	2	8	48
0	2	2	16	64
1	4	2	288	131
2	8	2	482	143
3	16	2	898	158
4	32	2	169	119
5	64	2	33	81
6	128	2	15	63
7	256	2	8	48
0	2	2	14	61
1	4	2	397	139
2	8	2	470	143
3	16	2	845	156
4	32	2	152	116
5	64	2	28	77
6	128	2	14	61
7	256	2	13	59
0	2	2	14	61
1	4	2	397	139
2	8	2	470	143
3	16	2	845	156
4	32	2	152	116
5	64	2	28	77
6	128	2	14	61
7	256	2	13	59
0	2	2	6	41
1	4	2	362	137
2	8	2	710	152
3	16	2	795	155
4	32	2	170	119
5	64	2	62	96
6	128	2	60	95
7	256	2	104	108
0	2	2	6	41
1	4	2	362	137
2	8	2	710	152
3	16	2	795	155
4	32	2	170	119
5	64	2	62	96
6	128	2	60	95
7	256	2	104	108
0	2	2	8	48
1	4	2	274	130
2	8	2	565	147
3	16	2	784	155
4	32	2	162	118
5	64	2	33	81
6	128	2	34	82
7	256	2	57	94
0	2	2	8	48
1	4	2	302	132
2	8	2	489	144
3	16	2	729	153
4	32	2	144	115
5	64	2	22	71
6	128	2	19	68
7	256	2	23	72
0	2	2	8	48
1	4	2	302	132
2	8	2	489	144
3	16	2	729	153
4	32	2	144	115
5	64	2	22	71
6	128	2	19	68
7	256	2	23	72
0	2	2	8	48
1	4	2	136	114
2	8	2	368	137
3	16	2	763	154
4	32	2	118	111
5	64	2	14	61
6	128	2	11	55
7	256	2	10	53
0	2	2	7	45
1	4	2	178	120
2	8	2	300	132
3	16	2	725	153
4	32	2	126	112
5	64	2	22	71
6	128	2	10	53
7	256	2	7	45
0	2	2	10	53
1	4	2	166	118
2	8	2	243	127
3	16	2	668	151
4	32	2	108	108
5	64	2	15	63
6	128	2	8	48
7	256	2	6	41
0	2	2	10	53
1	4	2	166	118
2	8	2	243	127
3	16	2	668	151
4	32	2	108	108
5	64	2	15	63
6	128	2	8	48
7	256	2	6	41
0	2	2	3	25
1	4	2	233	126
2	8	2	218	125
3	16	2	600	148
4	32	2	106	108
5	64	2	22	71
6	128	2	25	74
7	256	2	24	73
0	2	2	9	51
1	4	2	163	118
2	8	2	146	115
3	16	2	571	147
4	32	2	87	103
5	64	2	9	51
6	128	2	8	48
7	256	2	6	41
58
3	16	10	264	129
4	32	10	74	100
5	64	10	20	69
6	128	10	2	16
7	256	10	0	0
0	2	10	309	133
1	4	10	33910	242
2	8	10	9081	212
3	16	10	2509	182
4	32	10	483	143
5	64	10	144	115
6	128	10	54	92
7	256	10	27	76
0	2	10	421	140
1	4	10	26094	236
2	8	10	6028	202
3	16	10	2242	179
4	32	10	434	141
5	64	10	39	85
6	128	10	6	41
7	256	10	2	16
0	2	10	605	149
1	4	10	18914	229
2	8	10	8052	209
3	16	10	2793	184
4	32	10	794	155
5	64	10	327	134
6	128	10	163	118
7	256	10	85	103
0	2	10	605	149
1	4	10	18914	229
2	8	10	8052	209
3	16	10	2793	184
4	32	10	794	155
5	64	10	327	134
6	128	10	163	118
7	256	10	85	103
0	2	10	597	148
1	4	10	19133	229
2	8	10	5679	201
3	16	10	2280	179
4	32	10	687	152
5	64	10	276	130
6	128	10	140	115
7	256	10	72	99
0	2	10	47	89
1	4	10	17601	227
2	8	10	5986	202
3	16	10	1860	175
4	32	10	662	151
5	64	10	248	128
6	128	10	125	112
7	256	10	65	97
0	2	10	47	89
1	4	10	17601	227
2	8	10	5986	202
3	16	10	1860	175
4	32	10	662	151
5	64	10	248	128
6	128	10	125	112
7	256	10	65	97
0	2	10	45	88
1	4	10	13378	221
2	8	10	7482	207
3	16	10	2216	179
4	32	10	597	148
5	64	10	230	126
6	128	10	116	110
7	256	10	60	95
0	2	10	45	88
1	4	10	13378	221
2	8	10	7482	207
3	16	10	2216	179
4	32	10	597	148
5	64	10	230	126
6	128	10	116	110
7	256	10	60	95
0	2	10	123	111
1	4	10	13563	221
2	8	10	4765	197
3	16	10	1746	173
4	32	10	484	143
5	64	10	97	106
6	128	10	49	90
7	256	10	25	74
0	2	10	131	113
1	4	10	9376	212
2	8	10	4213	194
3	16	10	1630	172
4	32	10	425	140
5	64	10	74	100
6	128	10	36	83
7	256	10	18	67
0	2	10	131	113
1	4	10	9376	212
2	8	10	4213	194
3	16	10	1630	172
4	32	10	425	140
5	64	10	74	100
6	128	10	36	83
7	256	10	18	67
0	2	10	99	106
1	4	10	7963	209
2	8	10	4510	195
3	16	10	1670	172
4	32	10	627	149
5	64	10	105	108
6	128	10	34	82
7	256	10	17	65
0	2	10	99	106
1	4	10	7963	209
2	8	10	4510	195
3	16	10	1670	172
4	32	10	627	149
5	64	10	105	108
6	128	10	34	82
7	256	10	17	65
0	2	10	57	94
1	4	10	2105	178
2	8	10	1221	165
3	16	10	380	138
4	32	10	188	121
5	64	10	30	79
6	128	10	3	25
7	256	10	1	0
0	2	10	53	92
1	4	10	33343	242
2	8	10	8310	210
3	16	10	3052	186
4	32	10	546	146
5	64	10	146	115
6	128	10	48	90
7	256	10	24	73
0	2	10	53	92
1	4	10	33343	242
2	8	10	8310	210
3	16	10	3052	186
4	32	10	546	146
5	64	10	146	115
6	128	10	48	90
7	256	10	24	73
0	2	10	267	130
1	4	10	26091	236
2	8	10	4380	195
3	16	10	2579	182
4	32	10	294	132
5	64	10	40	85
6	128	10	9	51
7	256	10	4	32
0	2	10	113	110
1	4	10	16102	225
2	8	10	6602	204
3	16	10	2365	180
4	32	10	574	147
5	64	10	282	131
6	128	10	143	115
7	256	10	74	100
0	2	10	113	110
1	4	10	16102	225
2	8	10	6602	204
3	16	10	2365	180
4	32	10	574	147
5	64	10	282	131
6	128	10	143	115
7	256	10	74	100
0	2	10	117	110
1	4	10	11240	217
2	8	10	7513	207
3	16	10	2479	181
4	32	10	660	151
5	64	10	306	133
6	128	10	152	116
7	256	10	79	101
0	2	10	130	113
1	4	10	13722	221
2	8	10	4363	195
3	16	10	1761	173
4	32	10	255	128
5	64	10	90	104
6	128	10	45	88
7	256	10	23	72
0	2	10	130	113
1	4	10	13722	221
2	8	10	4363	195
3	16	10	1761	173
4	32	10	255	128
5	64	10	90	104
6	128	10	45	88
7	256	10	23	72
0	2	10	126	112
1	4	10	10676	215
2	8	10	4107	193
3	16	10	1607	171
4	32	10	347	136
5	64	10	125	112
6	128	10	61	95
7	256	10	31	79
0	2	10	62	96
1	4	10	7350	207
2	8	10	6043	202
3	16	10	1795	174
4	32	10	448	142
5	64	10	211	124
6	128	10	106	108
7	256	10	55	93
0	2	10	62	96
1	4	10	7350	207
2	8	10	6043	202
3	16	10	1795	174
4	32	10	448	142
5	64	10	211	124
6	128	10	106	108
7	256	10	55	93
0	2	10	50	91
1	4	10	9192	212
2	8	10	3653	190
3	16	10	1407	168
4	32	10	234	126
5	64	10	109	109
6	128	10	55	93
7	256	10	28	77
0	2	10	61	95
1	4	10	10066	214
2	8	10	3672	191
3	16	10	1581	171
4	32	10	206	123
5	64	10	52	91
6	128	10	7	45
7	256	10	2	16
0	2	10	61	95
1	4	10	10066	214
2	8	10	3672	191
3	16	10	1581	171
4	32	10	206	123
5	64	10	52	91
6	128	10	7	45
7	256	10	2	16
0	2	10	555	147
1	4	10	32072	241
2	8	10	13574	221
3	16	10	3818	191
4	32	10	1302	166
5	64	10	452	142
6	128	10	185	121
7	256	10	96	106
0	2	10	421	140
1	4	10	20849	231
2	8	10	9004	211
3	16	10	1678	172
4	32	10	337	135
5	64	10	43	87
6	128	10	10	53
7	256	10	5	37
0	2	10	421	140
1	4	10	20849	231
2	8	10	9004	211
3	16	10	1678	172
4	32	10	337	135
5	64	10	43	87
6	128	10	10	53
7	256	10	5	37
0	2	10	262	129
1	4	10	18383	228
2	8	10	9289	212
3	16	10	2237	179
4	32	10	536	146
5	64	10	229	126
6	128	10	114	110
7	256	10	59	94
0	2	10	645	150
1	4	10	16444	225
2	8	10	10815	216
3	16	10	2409	181
4	32	10	669	151
5	64	10	304	133
6	128	10	153	117
7	256	10	79	101
0	2	10	645	150
1	4	10	16444	225
2	8	10	10815	216
3	16	10	2409	181
4	32	10	669	151
5	64	10	304	133
6	128	10	153	117
7	256	10	79	101
0	2	10	128	112
1	4	10	16756	226
2	8	10	8144	209
3	16	10	1636	172
4	32	10	275	130
5	64	10	80	101
6	128	10	39	85
7	256	10	20	69
0	2	10	273	130
1	4	10	12887	220
2	8	10	7812	208
3	16	10	1335	167
4	32	10	186	121
5	64	10	51	91
6	128	10	24	73
7	256	10	12	57
0	2	10	457	142
1	4	10	10993	216
2	8	10	7961	209
3	16	10	1349	167
4	32	10	355	136
5	64	10	142	115
6	128	10	70	98
7	256	10	36	83
0	2	10	457	142
1	4	10	10993	216
2	8	10	7961	209
3	16	10	1349	167
4	32	10	355	136
5	64	10	142	115
6	128	10	70	98
7	256	10	36	83
0	2	10	274	130
1	4	10	9967	214
2	8	10	5965	202
3	16	10	1227	165
4	32	10	221	125
5	64	10	67	97
6	128	10	28	77
7	256	10	14	61
0	2	10	101	107
1	4	10	6488	204
2	8	10	5690	201
3	16	10	1185	164
4	32	10	208	124
5	64	10	76	100
6	128	10	36	83
7	256	10	18	67
0	2	10	101	107
1	4	10	6488	204
2	8	10	5690	201
3	16	10	1185	164
4	32	10	208	124
5	64	10	76	100
6	128	10	36	83
7	256	10	18	67
0	2	10	109	109
1	4	10	6644	204
2	8	10	3893	192
3	16	10	1215	165
4	32	10	210	124
5	64	10	89	104
6	128	10	35	82
7	256	10	18	67
0	2	10	173	119
1	4	10	4829	197
2	8	10	2137	178
3	16	10	864	157
4	32	10	183	121
5	64	10	55	93
6	128	10	26	75
7	256	10	13	59
0	2	10	231	126
1	4	10	32094	241
2	8	10	4180	194
3	16	10	1547	170
4	32	10	500	144
5	64	10	168	119
6	128	10	46	89
7	256	10	23	72
0	2	10	231	126
1	4	10	32094	241
2	8	10	4180	194
3	16	10	1547	170
4	32	10	500	144
5	64	10	168	119
6	128	10	46	89
7	256	10	23	72
0	2	10	211	124
1	4	10	24072	234
2	8	10	3607	190
3	16	10	1608	171
4	32	10	279	131
5	64	10	45	88
6	128	10	5	37
7	256	10	2	16
0	2	10	211	124
1	4	10	24072	234
2	8	10	3607	190
3	16	10	1608	171
4	32	10	279	131
5	64	10	45	88
6	128	10	5	37
7	256	10	2	16
0	2	10	139	114
1	4	10	19297	229
2	8	10	2555	182
3	16	10	1288	166
4	32	10	241	127
5	64	10	17	65
6	128	10	6	41
7	256	10	3	25
0	2	10	89	104
1	4	10	18733	228
2	8	10	2410	181
3	16	10	1220	165
4	32	10	232	126
5	64	10	78	101
6	128	10	36	83
7	256	10	18	67
0	2	10	89	104
1	4	10	18733	228
2	8	10	2410	181
3	16	10	1220	165
4	32	10	232	126
5	64	10	78	101
6	128	10	36	83
7	256	10	18	67
0	2	10	11	55
1	4	10	15248	224
2	8	10	2079	177
3	16	10	1154	164
4	32	10	164	118
5	64	10	21	70
6	128	10	8	48
7	256	10	3	25
0	2	10	16	64
1	4	10	14168	222
2	8	10	1943	176
3	16	10	1109	163
4	32	10	155	117
5	64	10	16	64
6	128	10	5	37
7	256	10	2	16
0	2	10	66	97
1	4	10	11086	216
2	8	10	1880	175
3	16	10	1097	162
4	32	10	137	114
5	64	10	23	72
6	128	10	11	55
7	256	10	5	37
0	2	10	66	97
1	4	10	11086	216
2	8	10	1880	175
3	16	10	1097	162
4	32	10	137	114
5	64	10	23	72
6	128	10	11	55
7	256	10	5	37
0	2	10	14	61
1	4	10	10616	215
2	8	10	1551	170
3	16	10	906	158
4	32	10	107	108
5	64	10	10	53
6	128	10	5	37
7	256	10	2	16
0	2	10	125	112
1	4	10	8726	211
2	8	10	1602	171
3	16	10	776	154
4	32	10	94	105
5	64	10	19	68
6	128	10	5	37
7	256	10	2	16
0	2	10	125	112
1	4	10	8726	211
2	8	10	1602	171
3	16	10	776	154
4	32	10	94	105
5	64	10	19	68
6	128	10	5	37
7	256	10	2	16
0	2	10	5	37
1	4	10	3471	189
2	8	10	1035	161
3	16	10	342	135
4	32	10	141	115
5	64	10	65	97
6	128	10	31	79
7	256	10	16	64
0	2	10	325	134
1	4	10	19741	230
2	8	10	7345	207
3	16	10	2065	177
4	32	10	1528	170
5	64	10	800	155
6	128	10	340	135
7	256	10	174	120
0	2	10	325	134
1	4	10	19741	230
2	8	10	7345	207
3	16	10	2065	177
4	32	10	1528	170
5	64	10	800	155
6	128	17	256	12	22	71
0	2	12	175	120
1	4	12	6204	203
2	8	12	6751	205
3	16	12	4953	197
4	32	12	990	160
5	64	12	332	135
6	128	12	69	98
7	256	12	22	71
0	2	12	23	72
1	4	12	5489	200
2	8	12	5445	200
3	16	12	4246	194
4	32	12	1358	167
5	64	12	356	136
6	128	12	154	117
7	256	12	80	101
0	2	12	179	120
1	4	12	6059	202
2	8	12	5786	201
3	16	12	4581	196
4	32	12	1068	162
5	64	12	318	134
6	128	12	58	94
7	256	12	23	72
0	2	12	179	120
1	4	12	6059	202
2	8	12	5786	201
3	16	12	4581	196
4	32	12	1068	162
5	64	12	318	134
6	128	12	58	94
7	256	12	23	72
0	2	12	58	94
1	4	12	4051	193
2	8	12	5551	200
3	16	12	3991	192
4	32	12	766	154
5	64	12	191	122
6	128	12	38	84
7	256	12	8	48
0	2	12	64	96
1	4	12	4799	197
2	8	12	4899	197
3	16	12	4124	193
4	32	12	804	155
5	64	12	186	121
6	128	12	46	89
7	256	12	16	64
0	2	12	64	96
1	4	12	4799	197
2	8	12	4899	197
3	16	12	4124	193
4	32	12	804	155
5	64	12	186	121
6	128	12	46	89
7	256	12	16	64
0	2	12	20	69
1	4	12	3097	187
2	8	12	5149	198
3	16	12	3930	192
4	32	12	901	158
5	64	12	192	122
6	128	12	38	84
7	256	12	9	51
0	2	12	112	109
1	4	12	4775	197
2	8	12	4188	194
3	16	12	3762	191
4	32	12	813	155
5	64	12	181	120
6	128	12	43	87
7	256	12	8	48
0	2	12	13	59
1	4	12	4823	197
2	8	12	5131	198
3	16	12	3701	191
4	32	12	594	148
5	64	12	185	121
6	128	12	34	82
7	256	12	0	0
0	2	12	120	111
1	4	12	3868	192
2	8	12	4160	193
3	16	12	2967	186
4	32	12	700	152
5	64	12	183	121
6	128	12	76	100
7	256	12	32	80
0	2	12	120	111
1	4	12	3868	192
2	8	12	4160	193
3	16	12	2967	186
4	32	12	700	152
5	64	12	183	121
6	128	12	76	100
7	256	12	32	80
0	2	12	119	111
1	4	12	2897	185
2	8	12	4056	193
3	16	12	3286	188
4	32	12	779	154
5	64	12	243	127
6	128	12	83	102
7	256	12	37	84
0	2	12	119	111
1	4	12	2897	185
2	8	12	4056	193
3	16	12	3286	188
4	32	12	779	154
5	64	12	243	127
6	128	12	83	102
7	256	12	37	84
0	2	12	1	0
1	4	12	2843	185
2	8	12	4778	197
3	16	12	3012	186
4	32	12	594	148
5	64	12	168	119
6	128	12	58	94
7	256	12	22	71
0	2	12	29	78
1	4	12	3424	189
2	8	12	3964	192
3	16	12	2715	184
4	32	12	424	140
5	64	12	118	111
6	128	12	41	86
7	256	12	11	55
0	2	12	29	78
1	4	12	3424	189
2	8	12	3964	192
3	16	12	2715	184
4	32	12	424	140
5	64	12	118	111
6	128	12	41	86
7	256	12	11	55
0	2	12	204	123
1	4	12	6104	202
2	8	12	8427	210
3	16	12	6350	203
4	32	12	1162	164
5	64	12	626	149
6	128	12	165	118
7	256	12	41	86
0	2	12	204	123
1	4	12	6104	202
2	8	12	8427	210
3	16	12	6350	203
4	32	12	1162	164
5	64	12	626	149
6	128	12	165	118
7	256	12	41	86
0	2	12	204	123
1	4	12	6104	202
2	8	12	8427	210
3	16	12	6350	203
4	32	12	1162	164
5	64	12	626	149
6	128	12	165	118
7	256	12	41	86
0	2	12	161	118
1	4	12	5147	198
2	8	12	9664	213
3	16	12	4513	195
4	32	12	1076	162
5	64	12	472	143
6	128	12	128	112
7	256	12	6	41
0	2	12	176	120
1	4	12	4802	197
2	8	12	8000	209
3	16	12	5041	198
4	32	12	1027	161
5	64	12	453	142
6	128	12	120	111
7	256	12	40	85
0	2	12	176	120
1	4	12	4802	197
2	8	12	8000	209
3	16	12	5041	198
4	32	12	1027	161
5	64	12	453	142
6	128	12	120	111
7	256	12	40	85
0	2	12	176	120
1	4	12	4802	197
2	8	12	8000	209
3	16	12	5041	198
4	32	12	1027	161
5	64	12	453	142
6	128	12	120	111
7	256	12	40	85
0	2	12	91	104
1	4	12	2035	177
2	8	12	9212	212
3	16	12	4022	193
4	32	12	820	156
5	64	12	546	146
6	128	12	171	119
7	256	12	75	100
0	2	12	91	104
1	4	12	2035	177
2	8	12	9212	212
3	16	12	4022	193
4	32	12	820	156
5	64	12	546	146
6	128	12	171	119
7	256	12	75	100
0	2	12	13	59
1	4	12	1990	176
2	8	12	5944	202
3	16	12	3157	187
4	32	12	1355	167
5	64	12	301	132
6	128	12	99	106
7	256	12	39	85
0	2	12	13	59
1	4	12	1990	176
2	8	12	5944	202
3	16	12	3157	187
4	32	12	1355	167
5	64	12	301	132
6	128	12	99	106
7	256	12	39	85
0	2	12	85	103
1	4	12	2237	179
2	8	12	3251	188
3	16	12	2481	181
4	32	12	1067	162
5	64	12	268	130
6	128	12	85	103
7	256	12	34	82
0	2	12	78	101
1	4	12	1085	162
2	8	12	1578	171
3	16	12	1869	175
4	32	12	586	148
5	64	12	213	124
6	128	12	83	102
7	256	12	34	82
0	2	12	11	55
1	4	12	1467	169
2	8	12	721	153
3	16	12	1122	163
4	32	12	1402	168
5	64	12	244	127
6	128	12	41	86
7	256	12	7	45
0	2	12	11	55
1	4	12	1467	169
2	8	12	721	153
3	16	12	1122	163
4	32	12	1402	168
5	64	12	244	127
6	128	12	41	86
7	256	12	7	45
0	2	12	19	68
1	4	12	1631	172
2	8	12	653	150
3	16	12	662	151
4	32	12	1714	173
5	64	12	282	131
6	128	12	63	96
7	256	12	31	79
0	2	12	36	83
1	4	12	1381	168
2	8	12	414	140
3	16	12	427	140
4	32	12	1119	163
5	64	12	228	126
6	128	12	71	99
7	256	12	35	82
0	2	12	24	73
1	4	12	1433	169
2	8	12	387	138
3	16	12	327	134
4	32	12	752	154
5	64	12	162	118
6	128	12	51	91
7	256	12	23	72
0	2	12	24	73
1	4	12	1433	169
2	8	12	387	138
3	16	12	327	134
4	32	12	752	154
5	64	12	162	118
6	128	12	51	91
7	256	12	23	72
0	2	12	41	86
1	4	12	1062	162
2	8	12	380	138
3	16	12	203	123
4	32	12	466	142
5	64	12	77	101
6	128	12	7	45
7	256	12	0	0
0	2	12	36	83
1	4	12	871	157
2	8	12	387	138
3	16	12	177	120
4	32	12	411	140
5	64	12	79	101
6	128	12	16	64
7	256	12	6	41
0	2	12	36	83
1	4	12	871	157
2	8	12	387	138
3	16	12	177	120
4	32	12	411	140
5	64	12	79	101
6	128	12	16	64
7	256	12	6	41
0	2	12	343	135
1	4	12	6979	205
2	8	12	8898	211
3	16	12	5785	201
4	32	12	5615	200
5	64	12	1061	162
6	128	12	303	132
7	256	12	76	100
0	2	12	343	135
1	4	12	6979	205
2	8	12	8898	211
3	16	12	5785	201
4	32	12	5615	200
5	64	12	1061	162
6	128	12	303	132
7	256	12	76	100
0	2	12	343	135
1	4	12	6979	205
2	8	12	8898	211
3	16	12	5785	201
4	32	12	5615	200
5	64	12	1061	162
6	128	12	303	132
7	256	12	76	100
0	2	12	236	127
1	4	12	6522	204
2	8	12	10497	215
3	16	12	7877	208
4	32	12	4076	193
5	64	12	1134	163
6	128	12	251	128
7	256	12	51	91
0	2	12	155	117
1	4	12	3210	187
2	8	12	10304	215
3	16	12	5610	200
4	32	12	2539	182
5	64	12	991	160
6	128	12	157	117
7	256	12	30	79
0	2	12	155	117
1	4	12	3210	187
2	8	12	10304	215
3	16	12	5610	200
4	32	12	2539	182
5	64	12	991	160
6	128	12	157	117
7	256	12	30	79
0	2	12	155	117
1	4	12	3210	187
2	8	12	10304	215
3	16	12	5610	200
4	32	12	2539	182
5	64	12	991	160
6	128	12	157	117
7	256	12	30	79
0	2	12	254	128
1	4	12	4680	196
2	8	12	9685	213
3	16	12	5489	200
4	32	12	2120	178
5	64	12	778	154
6	128	12	116	110
7	256	12	9	51
0	2	12	254	128
1	4	12	4680	196
2	8	12	9685	213
3	16	12	5489	200
4	32	12	2120	178
5	64	12	778	154
6	128	12	116	110
7	256	12	9	51
0	2	12	4	32
1	4	12	2145	178
2	8	12	8284	209
3	16	12	3997	193
4	32	12	1792	174
5	64	12	478	143
6	128	12	130	113
7	256	12	58	94
0	2	12	4	32
1	4	12	2145	178
2	8	12	8284	209
3	16	12	3997	193
4	32	12	1792	174
5	64	12	478	143
6	128	12	130	113
7	256	12	58	94
0	2	12	4	32
1	4	12	2145	178
2	8	12	8284	209
3	16	12	3997	193
4	32	12	1792	174
5	64	12	478	143
6	128	12	130	113
7	256	12	58	94
0	2	12	79	101
1	4	12	967	159
2	8	12	2137	178
3	16	12	1074	162
4	32	12	494	144
5	64	12	115	110
6	128	12	25	74
7	256	12	9	51
0	2	12	79	101
1	4	12	967	159
2	8	12	2137	178
3	16	12	1074	162
4	32	12	494	144
5	64	12	115	110
6	128	12	25	74
7	256	12	9	51
0	2	12	79	101
1	4	12	967	159
2	8	12	2137	178
3	16	12	1074	162
4	32	12	494	144
5	64	12	115	110
6	128	12	25	74
7	256	12	9	51
0	2	12	79	101
1	4	12	967	159
2	8	12	2137	178
3	16	12	1074	162
4	32	12	494	144
5	64	12	115	110
6	128	12	25	74
7	256	12	9	51
0	2	12	4	32
1	4	12	1782	174
2	8	12	545	146
3	16	12	1356	167
4	32	12	601	148
5	64	12	191	122
6	128	12	81	102
7	256	12	19	68
0	2	12	56	93
1	4	12	1142	163
2	8	12	589	148
3	16	12	1610	171
4	32	12	664	151
5	64	12	152	116
6	128	12	58	94
7	256	12	11	55
0	2	12	56	93
1	4	12	1142	163
2	8	12	589	148
3	16	12	1610	171
4	32	12	664	151
5	64	12	152	116
6	128	12	58	94
7	256	12	11	55
0	2	12	20	69
1	4	12	1163	164
2	8	12	389	138
3	16	12	1429	169
4	32	12	449	142
5	64	12	162	118
6	128	12	56	93
7	256	12	16	64
0	2	12	99	106
1	4	12	1184	164
2	8	12	639	150
3	16	12	1213	165
4	32	12	559	147
5	64	12	155	117
6	128	12	39	85
7	256	12	1	0
0	2	12	99	106
1	4	12	1184	164
2	8	12	639	150
3	16	12	1213	165
4	32	12	559	147
5	64	12	155	117
6	128	12	39	85
7	256	12	1	0
0	2	12	103	107
1	4	12	1212	165	110
2	8	3	297	132
3	16	3	566	147
4	32	3	542	146
5	64	3	406	139
6	128	3	465	142
7	256	3	327	134
0	2	3	5	37
1	4	3	76	100
2	8	3	170	119
3	16	3	447	142
4	32	3	285	131
5	64	3	235	127
6	128	3	315	133
7	256	3	171	119
0	2	3	5	37
1	4	3	76	100
2	8	3	170	119
3	16	3	447	142
4	32	3	285	131
5	64	3	235	127
6	128	3	315	133
7	256	3	171	119
0	2	3	4	32
1	4	3	76	100
2	8	3	94	105
3	16	3	204	123
4	32	3	162	118
5	64	3	179	120
6	128	3	194	122
7	256	3	134	113
0	2	3	4	32
1	4	3	76	100
2	8	3	94	105
3	16	3	204	123
4	32	3	162	118
5	64	3	179	120
6	128	3	194	122
7	256	3	134	113
0	2	3	4	32
1	4	3	76	100
2	8	3	94	105
3	16	3	204	123
4	32	3	162	118
5	64	3	179	120
6	128	3	194	122
7	256	3	134	113
0	2	3	4	32
1	4	3	76	100
2	8	3	94	105
3	16	3	204	123
4	32	3	162	118
5	64	3	179	120
6	128	3	194	122
7	256	3	134	113
0	2	3	3	25
1	4	3	46	89
2	8	3	107	108
3	16	3	176	120
4	32	3	129	113
5	64	3	128	112
6	128	3	133	113
7	256	3	92	105
0	2	3	3	25
1	4	3	46	89
2	8	3	107	108
3	16	3	176	120
4	32	3	129	113
5	64	3	128	112
6	128	3	133	113
7	256	3	92	105
0	2	3	0	0
1	4	3	21	70
2	8	3	92	105
3	16	3	137	114
4	32	3	119	111
5	64	3	95	105
6	128	3	109	109
7	256	3	74	100
0	2	3	0	0
1	4	3	21	70
2	8	3	92	105
3	16	3	137	114
4	32	3	119	111
5	64	3	95	105
6	128	3	109	109
7	256	3	74	100
0	2	3	0	0
1	4	3	21	70
2	8	3	92	105
3	16	3	137	114
4	32	3	119	111
5	64	3	95	105
6	128	3	109	109
7	256	3	74	100
0	2	3	0	0
1	4	3	21	70
2	8	3	92	105
3	16	3	137	114
4	32	3	119	111
5	64	3	95	105
6	128	3	109	109
7	256	3	74	100
0	2	3	0	0
1	4	3	12	57
2	8	3	80	101
3	16	3	118	111
4	32	3	107	108
5	64	3	94	105
6	128	3	100	107
7	256	3	70	98
0	2	3	0	0
1	4	3	12	57
2	8	3	80	101
3	16	3	118	111
4	32	3	107	108
5	64	3	94	105
6	128	3	100	107
7	256	3	70	98
0	2	3	31	79
1	4	3	824	156
2	8	3	529	145
3	16	3	319	134
4	32	3	219	125
5	64	3	101	107
6	128	3	83	102
7	256	3	56	93
0	2	3	31	79
1	4	3	824	156
2	8	3	529	145
3	16	3	319	134
4	32	3	219	125
5	64	3	101	107
6	128	3	83	102
7	256	3	56	93
0	2	3	31	79
1	4	3	824	156
2	8	3	529	145
3	16	3	319	134
4	32	3	219	125
5	64	3	101	107
6	128	3	83	102
7	256	3	56	93
0	2	3	31	79
1	4	3	824	156
2	8	3	529	145
3	16	3	319	134
4	32	3	219	125
5	64	3	101	107
6	128	3	83	102
7	256	3	56	93
0	2	3	32	80
1	4	3	1098	162
2	8	3	961	159
3	16	3	834	156
4	32	3	363	137
5	64	3	381	138
6	128	3	358	136
7	256	3	204	123
0	2	3	32	80
1	4	3	1098	162
2	8	3	961	159
3	16	3	834	156
4	32	3	363	137
5	64	3	381	138
6	128	3	358	136
7	256	3	204	123
0	2	3	7	45
1	4	3	280	131
2	8	3	357	136
3	16	3	528	145
4	32	3	242	127
5	64	3	365	137
6	128	3	371	137
7	256	3	237	127
0	2	3	7	45
