6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	0
5	64	13	0
6	128	13	0
7	256	13	0
0	2	13	0
1	4	13	0
2	8	13	0
3	16	13	0
4	32	13	
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
2	8	10	0
3	16	10	0
4	32	10	0
5	64	10	0
6	128	10	0
7	256	10	0
0	2	10	0
1	4	10	0
