4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	4	32
1	4	3	56	93
2	8	3	60	95
3	16	3	158	117
4	32	3	120	111
5	64	3	91	104
6	128	3	144	115
7	256	3	85	103
0	2	3	4	32
1	4	3	56	93
2	8	3	60	95
3	16	3	158	117
4	32	3	120	111
5	64	3	91	104
6	128	3	144	115
7	256	3	85	103
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	0	0
1	4	3	16	64
2	8	3	39	85
3	16	3	112	109
4	32	3	69	98
5	64	3	58	94
6	128	3	61	95
7	256	3	33	81
0	2	3	0	0
1	4	3	16	64
2	8	3	39	85
3	16	3	112	109
4	32	3	69	98
5	64	3	58	94
6	128	3	61	95
7	256	3	33	81
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	27	76
2	8	3	48	90
3	16	3	110	109
4	32	3	59	94
5	64	3	56	93
6	128	3	46	89
7	256	3	26	75
0	2	3	1	0
1	4	3	27	76
2	8	3	48	90
3	16	3	110	109
4	32	3	59	94
5	64	3	56	93
6	128	3	46	89
7	256	3	26	75
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	2	16
1	4	3	119	111
2	8	3	178	120
3	16	3	254	128
4	32	3	240	127
5	64	3	192	122
6	128	3	233	126
7	256	3	171	119
0	2	3	2	16
1	4	3	119	111
2	8	3	178	120
3	16	3	254	128
4	32	3	240	127
5	64	3	192	122
6	128	3	233	126
7	256	3	171	119
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	5	37
1	4	3	154	117
2	8	3	237	127
3	16	3	159	117
4	32	3	78	101
5	64	3	118	111
6	128	3	112	109
7	256	3	78	101
0	2	3	5	37
1	4	3	154	117
2	8	3	237	127
3	16	3	159	117
4	32	3	78	101
5	64	3	118	111
6	128	3	112	109
7	256	3	78	101
0	2	3	5	37
1	4	3	154	117
2	8	3	237	127
3	16	3	159	117
4	32	3	78	101
5	64	3	118	111
6	128	3	112	109
7	256	3	78	101
0	2	3	5	37
1	4	3	154	117
2	8	3	237	127
3	16	3	159	117
4	32	3	78	101
5	64	3	118	111
6	128	3	112	109
7	256	3	78	101
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	2	16
1	4	3	55	93
2	8	3	48	90
3	16	3	75	100
4	32	3	55	93
5	64	3	59	94
6	128	3	56	93
7	256	3	28	77
0	2	3	2	16
1	4	3	55	93
2	8	3	48	90
3	16	3	75	100
4	32	3	55	93
5	64	3	59	94
6	128	3	56	93
7	256	3	28	77
0	2	3	2	16
1	4	3	55	93
2	8	3	48	90
3	16	3	75	100
4	32	3	55	93
5	64	3	59	94
6	128	3	56	93
7	256	3	28	77
0	2	3	2	16
1	4	3	55	93
2	8	3	48	90
3	16	3	75	100
4	32	3	55	93
5	64	3	59	94
6	128	3	56	93
7	256	3	28	77
0	2	3	1	0
1	4	3	23	72
2	8	3	21	70
3	16	3	68	98
4	32	3	36	83
5	64	3	49	90
6	128	3	44	88
7	256	3	19	68
0	2	3	1	0
1	4	3	23	72
2	8	3	21	70
3	16	3	68	98
4	32	3	36	83
5	64	3	49	90
6	128	3	44	88
7	256	3	19	68
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
4	32	3	30	79
5	64	3	31	79
6	128	3	28	77
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
4	32	3	30	79
5	64	3	31	79
6	128	3	28	77
7	256	3	9	51
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	53	92
4	32	3	20	69
5	64	3	26	75
6	128	3	27	76
7	256	3	9	51
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	53	92
4	32	3	20	69
5	64	3	26	75
6	128	3	27	76
7	256	3	9	51
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	53	92
4	32	3	20	69
5	64	3	26	75
6	128	3	27	76
7	256	3	9	51
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	53	92
4	32	3	20	69
5	64	3	26	75
6	128	3	27	76
7	256	3	9	51
0	2	3	0	0
1	4	3	3	25
2	8	3	27	76
3	16	3	47	89
4	32	3	27	76
5	64	3	24	73
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	3	25
2	8	3	27	76
3	16	3	47	89
4	32	3	27	76
5	64	3	24	73
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	3	25
2	8	3	27	76
3	16	3	47	89
4	32	3	27	76
5	64	3	24	73
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	3	25
2	8	3	27	76
3	16	3	47	89
4	32	3	27	76
5	64	3	24	73
6	128	3	28	77
7	256	3	8	48
0	2	3	36	83
1	4	3	3634	190
2	8	3	7136	206
3	16	3	3659	190
4	32	3	1907	175
5	64	3	661	151
6	128	3	590	148
7	256	3	693	152
0	2	3	36	83
1	4	3	3634	190
2	8	3	7136	206
3	16	3	3659	190
4	32	3	1907	175
5	64	3	661	151
6	128	3	590	148
7	256	3	693	152
0	2	3	29	78
1	4	3	1217	165
2	8	3	1568	171
3	16	3	1965	176
4	32	3	799	155
5	64	3	1013	161
6	128	3	1072	162
7	256	3	679	151
0	2	3	29	78
1	4	3	1217	165
2	8	3	1568	171
3	16	3	1965	176
4	32	3	799	155
5	64	3	1013	161
6	128	3	1072	162
7	256	3	679	151
0	2	3	29	78
1	4	3	1217	165
2	8	3	1568	171
3	16	3	1965	176
4	32	3	799	155
5	64	3	1013	161
6	128	3	1072	162
7	256	3	679	151
0	2	3	29	78
1	4	3	1217	165
2	8	3	1568	171
3	16	3	1965	176
4	32	3	799	155
5	64	3	1013	161
6	128	3	1072	162
7	256	3	679	151
0	2	3	37	84
1	4	3	848	156
2	8	3	561	147
3	16	3	868	157
4	32	3	943	159
5	64	3	679	151
6	128	3	709	152
7	256	3	500	144
0	2	3	37	84
1	4	3	848	156
2	8	3	561	147
3	16	3	868	157
4	32	3	943	159
5	64	3	679	151
6	128	3	709	152
7	256	3	500	144
0	2	3	37	84
1	4	3	848	156
2	8	3	561	147
3	16	3	868	157
4	32	3	943	159
5	64	3	679	151
6	128	3	709	152
7	256	3	500	144
0	2	3	37	84
1	4	3	848	156
2	8	3	561	147
3	16	3	868	157
4	32	3	943	159
5	64	3	679	151
6	128	3	709	152
7	256	3	500	144
0	2	3	1	0
1	4	3	88	104
2	8	3	366	137
3	16	3	366	137
4	32	3	485	143
5	64	3	368	137
6	128	3	449	142
7	256	3	304	133
0	2	3	1	0
1	4	3	88	104
2	8	3	366	137
3	16	3	366	137
4	32	3	485	143
5	64	3	368	137
6	128	3	449	142
7	256	3	304	133
0	2	3	2	16
1	4	3	33	81
2	8	3	226	126
3	16	3	485	143
4	32	3	291	132
5	64	3	315	133
6	128	3	322	134
7	256	3	197	122
0	2	3	2	16
1	4	3	33	81
2	8	3	226	126
3	16	3	485	143
4	32	3	291	132
5	64	3	315	133
6	128	3	322	134
7	256	3	197	122
0	2	3	2	16
1	4	3	33	81
2	8	3	226	126
3	16	3	485	143
4	32	3	291	132
5	64	3	315	133
6	128	3	322	134
7	256	3	197	122
0	2	3	2	16
1	4	3	33	81
2	8	3	226	126
3	16	3	485	143
4	32	3	291	132
5	64	3	315	133
6	128	3	322	134
7	256	3	197	122
0	2	3	6	41
1	4	3	95	105
2	8	3	164	118
3	16	3	334	135
4	32	3	331	135
5	64	3	210	124
6	128	3	204	123
7	256	3	138	114
0	2	3	6	41
1	4	3	95	105
2	8	3	164	118
3	16	3	334	135
4	32	3	331	135
5	64	3	210	124
6	128	3	204	123
7	256	3	138	114
0	2	3	1	0
1	4	3	42	86
2	8	3	205	123
3	16	3	372	137
4	32	3	260	129
5	64	3	166	118
6	128	3	163	118
7	256	3	111	109
0	2	3	1	0
1	4	3	42	86
2	8	3	205	123
3	16	3	372	137
4	32	3	260	129
5	64	3	166	118
6	128	3	163	118
7	256	3	111	109
0	2	3	1	0
1	4	3	42	86
2	8	3	205	123
3	16	3	372	137
4	32	3	260	129
5	64	3	166	118
6	128	3	163	118
7	256	3	111	109
0	2	3	1	0
1	4	3	42	86
2	8	3	205	123
3	16	3	372	137
4	32	3	260	129
5	64	3	166	118
6	128	3	163	118
7	256	3	111	109
0	2	3	5	37
1	4	3	107	108
2	8	3	147	116
3	16	3	290	131
4	32	3	184	121
5	64	3	108	108
6	128	3	154	117
7	256	3	76	100
0	2	3	5	37
1	4	3	107	108
2	8	3	147	116
3	16	3	290	131
4	32	3	184	121
5	64	3	108	108
6	128	3	154	117
7	256	3	76	100
0	2	3	5	37
1	4	3	107	108
2	8	3	147	116
3	16	3	290	131
4	32	3	184	121
5	64	3	108	108
6	128	3	154	117
7	256	3	76	100
0	2	3	5	37
1	4	3	107	108
2	8	3	147	116
3	16	3	290	131
4	32	3	184	121
5	64	3	108	108
6	128	3	154	117
7	256	3	76	100
0	2	3	2	16
1	4	3	72	99
2	8	3	144	115
3	16	3	281	131
4	32	3	212	124
5	64	3	116	110
6	128	3	111	109
7	256	3	72	99
0	2	3	2	16
1	4	3	72	99
2	8	3	144	115
3	16	3	281	131
4	32	3	212	124
5	64	3	116	110
6	128	3	111	109
7	256	3	72	99
0	2	3	2	16
1	4	3	72	99
2	8	3	144	115
3	16	3	281	131
4	32	3	212	124
5	64	3	116	110
6	128	3	111	109
7	256	3	72	99
0	2	3	2	16
1	4	3	72	99
2	8	3	144	115
3	16	3	281	131
4	32	3	212	124
5	64	3	116	110
6	128	3	111	109
7	256	3	72	99
0	2	3	3	25
1	4	3	132	113
2	8	3	434	141
3	16	3	318	134
4	32	3	202	123
5	64	3	124	112
6	128	3	126	112
7	256	3	93	105
0	2	3	3	25
1	4	3	132	113
2	8	3	434	141
3	16	3	318	134
4	32	3	202	123
5	64	3	124	112
6	128	3	126	112
7	256	3	93	105
0	2	3	4	32
1	4	3	138	114
2	8	3	120	111
3	16	3	250	128
4	32	3	160	118
5	64	3	119	111
6	128	3	131	113
7	256	3	95	105
0	2	3	4	32
1	4	3	138	114
2	8	3	120	111
3	16	3	250	128
4	32	3	160	118
5	64	3	119	111
6	128	3	131	113
7	256	3	95	105
0	2	3	4	32
1	4	3	138	114
2	8	3	120	111
3	16	3	250	128
4	32	3	160	118
5	64	3	119	111
6	128	3	131	113
7	256	3	95	105
0	2	3	4	32
1	4	3	138	114
2	8	3	120	111
3	16	3	250	128
4	32	3	160	118
5	64	3	119	111
6	128	3	131	113
7	256	3	95	105
0	2	3	1	0
1	4	3	35	82
2	8	3	90	104
3	16	3	223	125
4	32	3	189	121
5	64	3	99	106
6	128	3	95	105
7	256	3	71	99
0	2	3	1	0
1	4	3	35	82
2	8	3	90	104
3	16	3	223	125
4	32	3	189	121
5	64	3	99	106
6	128	3	95	105
7	256	3	71	99
0	2	3	2	16
1	4	3	42	86
2	8	3	49	90
3	16	3	210	124
4	32	3	107	108
5	64	3	78	101
6	128	3	85	103
7	256	3	40	85
0	2	3	2	16
1	4	3	42	86
2	8	3	49	90
3	16	3	210	124
4	32	3	107	108
5	64	3	78	101
6	128	3	85	103
7	256	3	40	85
0	2	3	2	16
1	4	3	42	86
2	8	3	49	90
3	16	3	210	124
4	32	3	107	108
5	64	3	78	101
6	128	3	85	103
7	256	3	40	85
0	2	3	2	16
1	4	3	42	86
2	8	3	49	90
3	16	3	210	124
4	32	3	107	108
5	64	3	78	101
6	128	3	85	103
7	256	3	40	85
0	2	3	3	25
1	4	3	52	91
2	8	3	73	99
3	16	3	188	121
4	32	3	105	108
5	64	3	87	103
6	128	3	76	100
7	256	3	39	85
0	2	3	3	25
1	4	3	52	91
2	8	3	73	99
3	16	3	188	121
4	32	3	105	108
5	64	3	87	103
6	128	3	76	100
7	256	3	39	85
0	2	3	3	25
1	4	3	52	91
2	8	3	73	99
3	16	3	188	121
4	32	3	105	108
5	64	3	87	103
6	128	3	76	100
7	256	3	39	85
0	2	3	3	25
1	4	3	52	91
2	8	3	73	99
3	16	3	188	121
4	32	3	105	108
5	64	3	87	103
6	128	3	76	100
7	256	3	39	85
0	2	3	3	25
1	4	3	55	93
2	8	3	49	90
3	16	3	233	126
4	32	3	88	104
5	64	3	69	98
6	128	3	71	99
7	256	3	36	83
0	2	3	3	25
1	4	3	55	93
2	8	3	49	90
3	16	3	233	126
4	32	3	88	104
5	64	3	69	98
6	128	3	71	99
7	256	3	36	83
0	2	3	3	25
1	4	3	55	93
2	8	3	49	90
3	16	3	233	126
4	32	3	88	104
5	64	3	69	98
6	128	3	71	99
7	256	3	36	83
0	2	3	3	25
1	4	3	55	93
2	8	3	49	90
3	16	3	233	126
4	32	3	88	104
5	64	3	69	98
6	128	3	71	99
7	256	3	36	83
0	2	3	3	25
1	4	3	65	97
2	8	3	38	84
3	16	3	180	120
4	32	3	90	104
5	64	3	70	98
6	128	3	67	97
7	256	3	32	80
0	2	3	3	25
1	4	3	65	97
2	8	3	38	84
3	16	3	180	120
4	32	3	90	104
5	64	3	70	98
6	128	3	67	97
7	256	3	32	80
0	2	3	3	25
1	4	3	42	86
2	8	3	28	77
3	16	3	205	123
4	32	3	70	98
5	64	3	55	93
6	128	3	63	96
7	256	3	32	80
0	2	3	3	25
1	4	3	42	86
2	8	3	28	77
3	16	3	205	123
4	32	3	70	98
5	64	3	55	93
6	128	3	63	96
7	256	3	32	80
0	2	3	3	25
1	4	3	42	86
2	8	3	28	77
3	16	3	205	123
4	32	3	70	98
5	64	3	55	93
6	128	3	63	96
7	256	3	32	80
0	2	3	3	25
1	4	3	42	86
2	8	3	28	77
3	16	3	205	123
4	32	3	70	98
5	64	3	55	93
6	128	3	63	96
7	256	3	32	80
0	2	3	1	0
1	4	3	33	81
2	8	3	18	67
3	16	3	147	116
4	32	3	68	98
5	64	3	53	92
6	128	3	62	96
7	256	3	27	76
0	2	3	1	0
1	4	3	33	81
2	8	3	18	67
3	16	3	147	116
4	32	3	68	98
5	64	3	53	92
6	128	3	62	96
7	256	3	27	76
0	2	3	1	0
1	4	3	33	81
2	8	3	18	67
3	16	3	147	116
4	32	3	68	98
5	64	3	53	92
6	128	3	62	96
7	256	3	27	76
0	2	3	1	0
1	4	3	33	81
2	8	3	18	67
3	16	3	147	116
4	32	3	68	98
5	64	3	53	92
6	128	3	62	96
7	256	3	27	76
0	2	3	1	0
1	4	3	23	72
2	8	3	31	79
3	16	3	139	114
4	32	3	61	95
5	64	3	50	91
6	128	3	59	94
7	256	3	28	77
0	2	3	1	0
1	4	3	23	72
2	8	3	31	79
3	16	3	139	114
4	32	3	61	95
5	64	3	50	91
6	128	3	59	94
7	256	3	28	77
0	2	3	2	16
1	4	3	44	88
2	8	3	26	75
3	16	3	124	112
4	32	3	63	96
5	64	3	47	89
6	128	3	48	90
7	256	3	26	75
0	2	3	2	16
1	4	3	44	88
2	8	3	26	75
3	16	3	124	112
4	32	3	63	96
5	64	3	47	89
6	128	3	48	90
7	256	3	26	75
0	2	3	2	16
1	4	3	44	88
2	8	3	26	75
3	16	3	124	112
4	32	3	63	96
5	64	3	47	89
6	128	3	48	90
7	256	3	26	75
0	2	3	2	16
1	4	3	44	88
2	8	3	26	75
3	16	3	124	112
4	32	3	63	96
5	64	3	47	89
6	128	3	48	90
7	256	3	26	75
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	117	110
4	32	3	59	94
5	64	3	41	86
6	128	3	53	92
7	256	3	22	71
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	117	110
4	32	3	59	94
5	64	3	41	86
6	128	3	53	92
7	256	3	22	71
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	133	113
4	32	3	52	91
5	64	3	45	88
6	128	3	42	86
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	133	113
4	32	3	52	91
5	64	3	45	88
6	128	3	42	86
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	133	113
4	32	3	52	91
5	64	3	45	88
6	128	3	42	86
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	133	113
4	32	3	52	91
5	64	3	45	88
6	128	3	42	86
7	256	3	20	69
0	2	3	28	77
1	4	3	1015	161
2	8	3	826	156
3	16	3	498	144
4	32	3	214	124
5	64	3	94	105
6	128	3	59	94
7	256	3	24	73
0	2	3	28	77
1	4	3	1015	161
2	8	3	826	156
3	16	3	498	144
4	32	3	214	124
5	64	3	94	105
6	128	3	59	94
7	256	3	24	73
0	2	3	28	77
1	4	3	1015	161
2	8	3	826	156
3	16	3	498	144
4	32	3	214	124
5	64	3	94	105
6	128	3	59	94
7	256	3	24	73
0	2	3	28	77
1	4	3	1015	161
2	8	3	826	156
3	16	3	498	144
4	32	3	214	124
5	64	3	94	105
6	128	3	59	94
7	256	3	24	73
0	2	3	30	79
1	4	3	996	160
2	8	3	1050	161
3	16	3	806	155
4	32	3	361	137
5	64	3	401	139
6	128	3	380	138
7	256	3	231	126
0	2	3	30	79
1	4	3	996	160
2	8	3	1050	161
3	16	3	806	155
4	32	3	361	137
5	64	3	401	139
6	128	3	380	138
7	256	3	231	126
0	2	3	1	0
1	4	3	83	102
2	8	3	115	110
3	16	3	208	124
4	32	3	189	121
5	64	3	181	120
6	128	3	193	122
7	256	3	130	113
0	2	3	1	0
1	4	3	83	102
2	8	3	115	110
3	16	3	208	124
4	32	3	189	121
5	64	3	181	120
6	128	3	193	122
7	256	3	130	113
0	2	3	1	0
1	4	3	83	102
2	8	3	115	110
3	16	3	208	124
4	32	3	189	121
5	64	3	181	120
6	128	3	193	122
7	256	3	130	113
0	2	3	1	0
1	4	3	83	102
2	8	3	115	110
3	16	3	208	124
4	32	3	189	121
5	64	3	181	120
6	128	3	193	122
7	256	3	130	113
0	2	3	1	0
1	4	3	33	81
2	8	3	55	93
3	16	3	143	115
4	32	3	106	108
5	64	3	103	107
6	128	3	122	111
7	256	3	70	98
0	2	3	1	0
1	4	3	33	81
2	8	3	55	93
3	16	3	143	115
4	32	3	106	108
5	64	3	103	107
6	128	3	122	111
7	256	3	70	98
0	2	3	5	37
1	4	3	105	108
2	8	3	415	140
3	16	3	266	129
4	32	3	100	107
5	64	3	89	104
6	128	3	93	105
7	256	3	62	96
0	2	3	5	37
1	4	3	105	108
2	8	3	415	140
3	16	3	266	129
4	32	3	100	107
5	64	3	89	104
6	128	3	93	105
7	256	3	62	96
0	2	3	5	37
1	4	3	105	108
2	8	3	415	140
3	16	3	266	129
4	32	3	100	107
5	64	3	89	104
6	128	3	93	105
7	256	3	62	96
0	2	3	5	37
1	4	3	105	108
2	8	3	415	140
3	16	3	266	129
4	32	3	100	107
5	64	3	89	104
6	128	3	93	105
7	256	3	62	96
0	2	3	5	37
1	4	3	99	106
2	8	3	192	122
3	16	3	159	117
4	32	3	112	109
5	64	3	108	108
6	128	3	139	114
7	256	3	87	103
0	2	3	5	37
1	4	3	99	106
2	8	3	192	122
3	16	3	159	117
4	32	3	112	109
5	64	3	108	108
6	128	3	139	114
7	256	3	87	103
0	2	3	5	37
1	4	3	99	106
2	8	3	192	122
3	16	3	159	117
4	32	3	112	109
5	64	3	108	108
6	128	3	139	114
7	256	3	87	103
0	2	3	5	37
1	4	3	99	106
2	8	3	192	122
3	16	3	159	117
4	32	3	112	109
5	64	3	108	108
6	128	3	139	114
7	256	3	87	103
0	2	3	3	25
1	4	3	67	97
2	8	3	85	103
3	16	3	136	114
4	32	3	66	97
5	64	3	69	98
6	128	3	83	102
7	256	3	54	92
0	2	3	3	25
1	4	3	67	97
2	8	3	85	103
3	16	3	136	114
4	32	3	66	97
5	64	3	69	98
6	128	3	83	102
7	256	3	54	92
0	2	3	2	16
1	4	3	52	91
2	8	3	46	89
3	16	3	124	112
4	32	3	57	94
5	64	3	41	86
6	128	3	59	94
7	256	3	29	78
0	2	3	2	16
1	4	3	52	91
2	8	3	46	89
3	16	3	124	112
4	32	3	57	94
5	64	3	41	86
6	128	3	59	94
7	256	3	29	78
0	2	3	2	16
1	4	3	52	91
2	8	3	46	89
3	16	3	124	112
4	32	3	57	94
5	64	3	41	86
6	128	3	59	94
7	256	3	29	78
0	2	3	2	16
1	4	3	52	91
2	8	3	46	89
3	16	3	124	112
4	32	3	57	94
5	64	3	41	86
6	128	3	59	94
7	256	3	29	78
0	2	3	1	0
1	4	3	22	71
2	8	3	46	89
3	16	3	122	111
4	32	3	58	94
5	64	3	43	87
6	128	3	54	92
7	256	3	24	73
0	2	3	1	0
1	4	3	22	71
2	8	3	46	89
3	16	3	122	111
4	32	3	58	94
5	64	3	43	87
6	128	3	54	92
7	256	3	24	73
0	2	3	1	0
1	4	3	22	71
2	8	3	46	89
3	16	3	122	111
4	32	3	58	94
5	64	3	43	87
6	128	3	54	92
7	256	3	24	73
0	2	3	1	0
1	4	3	22	71
2	8	3	46	89
3	16	3	122	111
4	32	3	58	94
5	64	3	43	87
6	128	3	54	92
7	256	3	24	73
0	2	3	2	16
1	4	3	31	79
2	8	3	38	84
3	16	3	96	106
4	32	3	52	91
5	64	3	37	84
6	128	3	43	87
7	256	3	21	70
0	2	3	2	16
1	4	3	31	79
2	8	3	38	84
3	16	3	96	106
4	32	3	52	91
5	64	3	37	84
6	128	3	43	87
7	256	3	21	70
0	2	3	2	16
1	4	3	40	85
2	8	3	28	77
3	16	3	123	111
4	32	3	51	91
5	64	3	45	88
6	128	3	54	92
7	256	3	26	75
0	2	3	2	16
1	4	3	40	85
2	8	3	28	77
3	16	3	123	111
4	32	3	51	91
5	64	3	45	88
6	128	3	54	92
7	256	3	26	75
0	2	3	2	16
1	4	3	40	85
2	8	3	28	77
3	16	3	123	111
4	32	3	51	91
5	64	3	45	88
6	128	3	54	92
7	256	3	26	75
0	2	3	2	16
1	4	3	40	85
2	8	3	28	77
3	16	3	123	111
4	32	3	51	91
5	64	3	45	88
6	128	3	54	92
7	256	3	26	75
0	2	3	0	0
1	4	3	10	53
2	8	3	31	79
3	16	3	90	104
4	32	3	40	85
5	64	3	42	86
6	128	3	46	89
7	256	3	23	72
0	2	3	0	0
1	4	3	10	53
2	8	3	31	79
3	16	3	90	104
4	32	3	40	85
5	64	3	42	86
6	128	3	46	89
7	256	3	23	72
0	2	3	0	0
1	4	3	8	48
2	8	3	18	67
3	16	3	96	106
4	32	3	42	86
5	64	3	36	83
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	8	48
2	8	3	18	67
3	16	3	96	106
4	32	3	42	86
5	64	3	36	83
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	8	48
2	8	3	18	67
3	16	3	96	106
4	32	3	42	86
5	64	3	36	83
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	8	48
2	8	3	18	67
3	16	3	96	106
4	32	3	42	86
5	64	3	36	83
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	8	48
2	8	3	32	80
3	16	3	95	105
4	32	3	40	85
5	64	3	37	84
6	128	3	51	91
7	256	3	21	70
