3	16	3	177	120
4	32	3	146	115
5	64	3	150	116
6	128	3	196	122
7	256	3	129	113
0	2	3	1	0
1	4	3	30	79
2	8	3	80	101
3	16	3	125	112
4	32	3	89	104
5	64	3	90	104
6	128	3	107	108
7	256	3	72	99
0	2	3	1	0
1	4	3	30	79
2	8	3	80	101
3	16	3	125	112
4	32	3	89	104
5	64	3	90	104
6	128	3	107	108
7	256	3	72	99
0	2	3	1	0
1	4	3	30	79
2	8	3	80	101
3	16	3	125	112
4	32	3	89	104
5	64	3	90	104
6	128	3	107	108
7	256	3	72	99
0	2	3	1	0
1	4	3	30	79
2	8	3	80	101
3	16	3	125	112
4	32	3	89	104
5	64	3	90	104
6	128	3	107	108
7	256	3	72	99
0	2	3	0	0
1	4	3	14	61
2	8	3	42	86
3	16	3	87	103
4	32	3	80	101
5	64	3	48	90
6	128	3	64	96
7	256	3	39	85
0	2	3	0	0
1	4	3	14	61
2	8	3	42	86
3	16	3	87	103
4	32	3	80	101
5	64	3	48	90
6	128	3	64	96
7	256	3	39	85
0	2	3	0	0
1	4	3	9	51
2	8	3	39	85
3	16	3	66	97
4	32	3	58	94
5	64	3	43	87
6	128	3	43	87
7	256	3	25	74
0	2	3	0	0
1	4	3	9	51
2	8	3	39	85
3	16	3	66	97
4	32	3	58	94
5	64	3	43	87
6	128	3	43	87
7	256	3	25	74
0	2	3	0	0
1	4	3	9	51
2	8	3	39	85
3	16	3	66	97
4	32	3	58	94
5	64	3	43	87
6	128	3	43	87
7	256	3	25	74
0	2	3	0	0
1	4	3	9	51
2	8	3	39	85
3	16	3	66	97
4	32	3	58	94
5	64	3	43	87
6	128	3	43	87
7	256	3	25	74
0	2	3	18	67
1	4	3	878	157
2	8	3	356	136
3	16	3	97	106
4	32	3	246	128
5	64	3	144	115
6	128	3	66	97
7	256	3	29	78
0	2	3	18	67
1	4	3	878	157
2	8	3	356	136
3	16	3	97	106
4	32	3	246	128
5	64	3	144	115
6	128	3	66	97
7	256	3	29	78
0	2	3	17	65
1	4	3	594	148
2	8	3	372	137
3	16	3	318	134
4	32	3	200	123
5	64	3	213	124
6	128	3	186	121
7	256	3	114	110
0	2	3	17	65
1	4	3	594	148
2	8	3	372	137
3	16	3	318	134
4	32	3	200	123
5	64	3	213	124
6	128	3	186	121
7	256	3	114	110
0	2	3	2	16
1	4	3	470	143
2	8	3	80	101
3	16	3	147	116
4	32	3	179	120
5	64	3	183	121
6	128	3	207	124
7	256	3	118	111
0	2	3	2	16
1	4	3	470	143
2	8	3	80	101
3	16	3	147	116
4	32	3	179	120
5	64	3	183	121
6	128	3	207	124
7	256	3	118	111
0	2	3	2	16
1	4	3	470	143
2	8	3	80	101
3	16	3	147	116
4	32	3	179	120
5	64	3	183	121
6	128	3	207	124
7	256	3	118	111
0	2	3	2	16
1	4	3	470	143
2	8	3	80	101
3	16	3	147	116
4	32	3	179	120
5	64	3	183	121
6	128	3	207	124
7	256	3	118	111
0	2	3	4	32
1	4	3	284	131
2	8	3	145	115
3	16	3	89	104
4	32	3	89	104
5	64	3	137	114
6	128	3	164	118
7	256	3	94	105
0	2	3	4	32
1	4	3	284	131
2	8	3	145	115
3	16	3	89	104
4	32	3	89	104
5	64	3	137	114
6	128	3	164	118
7	256	3	94	105
0	2	3	2	16
1	4	3	194	122
2	8	3	64	96
3	16	3	92	105
4	32	3	78	101
5	64	3	79	101
6	128	3	97	106
7	256	3	61	95
0	2	3	2	16
1	4	3	194	122
2	8	3	64	96
3	16	3	92	105
4	32	3	78	101
5	64	3	79	101
6	128	3	97	106
7	256	3	61	95
0	2	3	2	16
1	4	3	194	122
2	8	3	64	96
3	16	3	92	105
4	32	3	78	101
5	64	3	79	101
6	128	3	97	106
7	256	3	61	95
0	2	3	2	16
1	4	3	194	122
2	8	3	64	96
3	16	3	92	105
4	32	3	78	101
5	64	3	79	101
6	128	3	97	106
7	256	3	61	95
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	25	74
1	4	3	1120	163
2	8	3	3751	191
3	16	3	2879	185
4	32	3	1371	168
5	64	3	1028	161
6	128	3	837	156
7	256	3	528	145
0	2	3	17	65
1	4	3	762	154
2	8	3	615	149
3	16	3	1195	164
4	32	3	782	155
5	64	3	523	145
6	128	3	722	153
7	256	3	425	140
0	2	3	17	65
1	4	3	762	154
2	8	3	615	149
3	16	3	1195	164
4	32	3	782	155
5	64	3	523	145
6	128	3	722	153
7	256	3	425	140
0	2	3	10	53
1	4	3	155	117
2	8	3	172	119
3	16	3	302	132
4	32	3	218	125
5	64	3	221	125
6	128	3	247	128
7	256	3	163	118
0	2	3	10	53
1	4	3	155	117
2	8	3	172	119
3	16	3	302	132
4	32	3	218	125
5	64	3	221	125
6	128	3	247	128
7	256	3	163	118
0	2	3	10	53
1	4	3	155	117
2	8	3	172	119
3	16	3	302	132
4	32	3	218	125
5	64	3	221	125
6	128	3	247	128
7	256	3	163	118
0	2	3	10	53
1	4	3	155	117
2	8	3	172	119
3	16	3	302	132
4	32	3	218	125
5	64	3	221	125
6	128	3	247	128
7	256	3	163	118
0	2	3	6	41
1	4	3	130	113
2	8	3	115	110
3	16	3	231	126
4	32	3	150	116
5	64	3	128	112
6	128	3	166	118
7	256	3	105	108
0	2	3	6	41
1	4	3	130	113
2	8	3	115	110
3	16	3	231	126
4	32	3	150	116
5	64	3	128	112
6	128	3	166	118
7	256	3	105	108
0	2	3	3	25
1	4	3	82	102
2	8	3	99	106
3	16	3	166	118
4	32	3	162	118
5	64	3	95	105
6	128	3	108	108
7	256	3	71	99
0	2	3	3	25
1	4	3	82	102
2	8	3	99	106
3	16	3	166	118
4	32	3	162	118
5	64	3	95	105
6	128	3	108	108
7	256	3	71	99
0	2	3	3	25
1	4	3	82	102
2	8	3	99	106
3	16	3	166	118
4	32	3	162	118
5	64	3	95	105
6	128	3	108	108
7	256	3	71	99
0	2	3	3	25
1	4	3	82	102
2	8	3	99	106
3	16	3	166	118
4	32	3	162	118
5	64	3	95	105
6	128	3	108	108
7	256	3	71	99
0	2	3	0	0
1	4	3	73	99
2	8	3	66	97
3	16	3	150	116
4	32	3	127	112
5	64	3	87	103
6	128	3	80	101
7	256	3	50	91
0	2	3	0	0
1	4	3	73	99
2	8	3	66	97
3	16	3	150	116
4	32	3	127	112
5	64	3	87	103
6	128	3	80	101
7	256	3	50	91
0	2	3	3	25
1	4	3	74	100
2	8	3	53	92
3	16	3	190	122
4	32	3	124	112
5	64	3	75	100
6	128	3	70	98
7	256	3	44	88
0	2	3	3	25
1	4	3	74	100
2	8	3	53	92
3	16	3	190	122
4	32	3	124	112
5	64	3	75	100
6	128	3	70	98
7	256	3	44	88
0	2	3	3	25
1	4	3	95	105
2	8	3	101	107
3	16	3	128	112
4	32	3	91	104
5	64	3	56	93
6	128	3	69	98
7	256	3	49	90
0	2	3	3	25
1	4	3	95	105
2	8	3	101	107
3	16	3	128	112
4	32	3	91	104
5	64	3	56	93
6	128	3	69	98
7	256	3	49	90
0	2	3	3	25
1	4	3	95	105
2	8	3	101	107
3	16	3	128	112
4	32	3	91	104
5	64	3	56	93
6	128	3	69	98
7	256	3	49	90
0	2	3	3	25
1	4	3	95	105
2	8	3	101	107
3	16	3	128	112
4	32	3	91	104
5	64	3	56	93
6	128	3	69	98
7	256	3	49	90
0	2	3	29	78
1	4	3	1527	170
2	8	3	1839	174
3	16	3	936	159
4	32	3	314	133
5	64	3	151	116
6	128	3	117	110
7	256	3	80	101
0	2	3	29	78
1	4	3	1527	170
2	8	3	1839	174
3	16	3	936	159
4	32	3	314	133
5	64	3	151	116
6	128	3	117	110
7	256	3	80	101
0	2	3	61	95
1	4	3	1071	162
2	8	3	2046	177
3	16	3	1001	160
4	32	3	738	153
5	64	3	487	144
6	128	3	470	143
7	256	3	279	131
0	2	3	61	95
1	4	3	1071	162
2	8	3	2046	177
3	16	3	1001	160
4	32	3	738	153
5	64	3	487	144
6	128	3	470	143
7	256	3	279	131
0	2	3	61	95
1	4	3	1071	162
2	8	3	2046	177
3	16	3	1001	160
4	32	3	738	153
5	64	3	487	144
6	128	3	470	143
7	256	3	279	131
0	2	3	61	95
1	4	3	1071	162
2	8	3	2046	177
3	16	3	1001	160
4	32	3	738	153
5	64	3	487	144
6	128	3	470	143
7	256	3	279	131
0	2	3	37	84
1	4	3	905	158
2	8	3	529	145
3	16	3	739	153
4	32	3	538	146
5	64	3	410	140
6	128	3	454	142
7	256	3	297	132
0	2	3	37	84
1	4	3	905	158
2	8	3	529	145
3	16	3	739	153
4	32	3	538	146
5	64	3	410	140
6	128	3	454	142
7	256	3	297	132
0	2	3	15	63
1	4	3	238	127
2	8	3	357	136
3	16	3	402	139
4	32	3	250	128
5	64	3	253	128
6	128	3	280	131
7	256	3	198	123
0	2	3	15	63
1	4	3	238	127
2	8	3	357	136
3	16	3	402	139
4	32	3	250	128
5	64	3	253	128
6	128	3	280	131
7	256	3	198	123
0	2	3	15	63
1	4	3	238	127
2	8	3	357	136
3	16	3	402	139
4	32	3	250	128
5	64	3	253	128
6	128	3	280	131
7	256	3	198	123
0	2	3	15	63
1	4	3	238	127
2	8	3	357	136
3	16	3	402	139
4	32	3	250	128
5	64	3	253	128
6	128	3	280	131
7	256	3	198	123
0	2	3	1	0
1	4	3	62	96
2	8	3	65	97
3	16	3	226	126
4	32	3	162	118
5	64	3	120	111
6	128	3	166	118
7	256	3	110	109
0	2	3	1	0
1	4	3	62	96
2	8	3	65	97
3	16	3	226	126
4	32	3	162	118
5	64	3	120	111
6	128	3	166	118
7	256	3	110	109
0	2	3	4	32
1	4	3	80	101
2	8	3	59	94
3	16	3	141	115
4	32	3	109	109
5	64	3	68	98
6	128	3	106	108
7	256	3	62	96
0	2	3	4	32
1	4	3	80	101
2	8	3	59	94
3	16	3	141	115
4	32	3	109	109
5	64	3	68	98
6	128	3	106	108
7	256	3	62	96
0	2	3	4	32
1	4	3	80	101
2	8	3	59	94
3	16	3	141	115
4	32	3	109	109
5	64	3	68	98
6	128	3	106	108
7	256	3	62	96
0	2	3	4	32
1	4	3	80	101
2	8	3	59	94
3	16	3	141	115
4	32	3	109	109
5	64	3	68	98
6	128	3	106	108
7	256	3	62	96
0	2	3	2	16
1	4	3	54	92
2	8	3	38	84
3	16	3	73	99
4	32	3	107	108
5	64	3	56	93
6	128	3	67	97
7	256	3	40	85
0	2	3	2	16
1	4	3	54	92
2	8	3	38	84
3	16	3	73	99
4	32	3	107	108
5	64	3	56	93
6	128	3	67	97
7	256	3	40	85
0	2	3	1	0
1	4	3	36	83
2	8	3	21	70
3	16	3	79	101
4	32	3	73	99
5	64	3	56	93
6	128	3	54	92
7	256	3	28	77
0	2	3	1	0
1	4	3	36	83
2	8	3	21	70
3	16	3	79	101
4	32	3	73	99
5	64	3	56	93
6	128	3	54	92
7	256	3	28	77
0	2	3	1	0
1	4	3	36	83
2	8	3	21	70
3	16	3	79	101
4	32	3	73	99
5	64	3	56	93
6	128	3	54	92
7	256	3	28	77
0	2	3	1	0
1	4	3	36	83
2	8	3	21	70
3	16	3	79	101
4	32	3	73	99
5	64	3	56	93
6	128	3	54	92
7	256	3	28	77
0	2	3	0	0
1	4	3	40	85
2	8	3	30	79
3	16	3	84	103
4	32	3	65	97
5	64	3	50	91
6	128	3	41	86
7	256	3	23	72
0	2	3	0	0
1	4	3	40	85
2	8	3	30	79
3	16	3	84	103
4	32	3	65	97
5	64	3	50	91
6	128	3	41	86
7	256	3	23	72
0	2	3	1	0
1	4	3	31	79
2	8	3	19	68
3	16	3	66	97
4	32	3	47	89
5	64	3	33	81
6	128	3	38	84
7	256	3	19	68
0	2	3	1	0
1	4	3	31	79
2	8	3	19	68
3	16	3	66	97
4	32	3	47	89
5	64	3	33	81
6	128	3	38	84
7	256	3	19	68
0	2	3	1	0
1	4	3	31	79
2	8	3	19	68
3	16	3	66	97
4	32	3	47	89
5	64	3	33	81
6	128	3	38	84
7	256	3	19	68
0	2	3	1	0
1	4	3	31	79
2	8	3	19	68
3	16	3	66	97
4	32	3	47	89
5	64	3	33	81
6	128	3	38	84
7	256	3	19	68
0	2	3	0	0
1	4	3	27	76
2	8	3	16	64
3	16	3	52	91
4	32	3	42	86
5	64	3	28	77
6	128	3	34	82
7	256	3	16	64
0	2	3	0	0
1	4	3	27	76
2	8	3	16	64
3	16	3	52	91
4	32	3	42	86
5	64	3	28	77
6	128	3	34	82
7	256	3	16	64
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	2	16
1	4	3	675	151
2	8	3	1713	173
3	16	3	1534	170
4	32	3	724	153
5	64	3	629	149
6	128	3	609	149
7	256	3	361	137
0	2	3	14	61
1	4	3	442	141
2	8	3	417	140
3	16	3	770	154
4	32	3	360	136
5	64	3	483	143
6	128	3	445	141
7	256	3	265	129
0	2	3	14	61
1	4	3	442	141
2	8	3	417	140
3	16	3	770	154
4	32	3	360	136
5	64	3	483	143
6	128	3	445	141
7	256	3	265	129
0	2	3	14	61
1	4	3	442	141
2	8	3	417	140
3	16	3	770	154
4	32	3	360	136
5	64	3	483	143
6	128	3	445	141
7	256	3	265	129
0	2	3	14	61
1	4	3	442	141
2	8	3	417	140
3	16	3	770	154
4	32	3	360	136
5	64	3	483	143
6	128	3	445	141
7	256	3	265	129
0	2	3	5	37
1	4	3	123	111
2	8	3	162	118
3	16	3	287	131
4	32	3	181	120
5	64	3	159	117
6	128	3	162	118
7	256	3	114	110
0	2	3	5	37
1	4	3	123	111
2	8	3	162	118
3	16	3	287	131
4	32	3	181	120
5	64	3	159	117
6	128	3	162	118
7	256	3	114	110
0	2	3	5	37
1	4	3	123	111
2	8	3	162	118
3	16	3	287	131
4	32	3	181	120
5	64	3	159	117
6	128	3	162	118
7	256	3	114	110
0	2	3	5	37
1	4	3	123	111
2	8	3	162	118
3	16	3	287	131
4	32	3	181	120
5	64	3	159	117
6	128	3	162	118
7	256	3	114	110
0	2	3	18	67
1	4	3	740	153
2	8	3	1146	163
3	16	3	982	160
4	32	3	516	145
5	64	3	480	143
6	128	3	503	144
7	256	3	304	133
0	2	3	18	67
1	4	3	740	153
2	8	3	1146	163
3	16	3	982	160
4	32	3	516	145
5	64	3	480	143
6	128	3	503	144
7	256	3	304	133
0	2	3	18	67
1	4	3	740	153
2	8	3	1146	163
3	16	3	982	160
4	32	3	516	145
5	64	3	480	143
6	128	3	503	144
7	256	3	304	133
0	2	3	18	67
1	4	3	740	153
2	8	3	1146	163
3	16	3	982	160
4	32	3	516	145
5	64	3	480	143
6	128	3	503	144
7	256	3	304	133
0	2	3	9	51
1	4	3	260	129
2	8	3	282	131
3	16	3	419	140
4	32	3	250	128
5	64	3	269	130
6	128	3	372	137
7	256	3	208	124
0	2	3	9	51
1	4	3	260	129
2	8	3	282	131
3	16	3	419	140
4	32	3	250	128
5	64	3	269	130
6	128	3	372	137
7	256	3	208	124
0	2	3	2	16
1	4	3	48	90
2	8	3	74	100
3	16	3	204	123
4	32	3	187	121
5	64	3	157	117
6	128	3	213	124
7	256	3	133	113
0	2	3	2	16
1	4	3	48	90
2	8	3	74	100
3	16	3	204	123
4	32	3	187	121
5	64	3	157	117
6	128	3	213	124
7	256	3	133	113
0	2	3	2	16
1	4	3	48	90
2	8	3	74	100
3	16	3	204	123
4	32	3	187	121
5	64	3	157	117
6	128	3	213	124
7	256	3	133	113
0	2	3	2	16
1	4	3	48	90
2	8	3	74	100
3	16	3	204	123
4	32	3	187	121
5	64	3	157	117
6	128	3	213	124
7	256	3	133	113
0	2	3	4	32
1	4	3	90	104
2	8	3	81	102
3	16	3	170	119
4	32	3	129	113
5	64	3	93	105
6	128	3	118	111
7	256	3	97	106
0	2	3	4	32
1	4	3	90	104
2	8	3	81	102
3	16	3	170	119
4	32	3	129	113
5	64	3	93	105
6	128	3	118	111
7	256	3	97	106
0	2	3	2	16
1	4	3	77	101
2	8	3	74	100
3	16	3	136	114
4	32	3	81	102
5	64	3	76	100
6	128	3	93	105
7	256	3	68	98
0	2	3	2	16
1	4	3	77	101
2	8	3	74	100
3	16	3	136	114
4	32	3	81	102
5	64	3	76	100
6	128	3	93	105
7	256	3	68	98
0	2	3	2	16
1	4	3	77	101
2	8	3	74	100
3	16	3	136	114
4	32	3	81	102
5	64	3	76	100
6	128	3	93	105
7	256	3	68	98
0	2	3	2	16
1	4	3	77	101
2	8	3	74	100
3	16	3	136	114
4	32	3	81	102
5	64	3	76	100
6	128	3	93	105
7	256	3	68	98
0	2	3	4	32
1	4	3	41	86
2	8	3	51	91
3	16	3	139	114
4	32	3	66	97
5	64	3	51	91
6	128	3	59	94
7	256	3	42	86
0	2	3	4	32
1	4	3	41	86
2	8	3	51	91
3	16	3	139	114
4	32	3	66	97
5	64	3	51	91
6	128	3	59	94
7	256	3	42	86
0	2	3	2	16
1	4	3	43	87
2	8	3	52	91
3	16	3	116	110
4	32	3	67	97
5	64	3	40	85
6	128	3	47	89
7	256	3	32	80
0	2	3	2	16
1	4	3	43	87
2	8	3	52	91
3	16	3	116	110
4	32	3	67	97
5	64	3	40	85
6	128	3	47	89
7	256	3	32	80
0	2	3	2	16
1	4	3	43	87
2	8	3	52	91
3	16	3	116	110
4	32	3	67	97
5	64	3	40	85
6	128	3	47	89
7	256	3	32	80
0	2	3	2	16
1	4	3	43	87
2	8	3	52	91
3	16	3	116	110
4	32	3	67	97
5	64	3	40	85
6	128	3	47	89
7	256	3	32	80
0	2	3	1	0
1	4	3	24	73
2	8	3	38	84
3	16	3	102	107
4	32	3	60	95
5	64	3	35	82
6	128	3	38	84
7	256	3	25	74
0	2	3	1	0
1	4	3	24	73
2	8	3	38	84
3	16	3	102	107
4	32	3	60	95
5	64	3	35	82
6	128	3	38	84
7	256	3	25	74
0	2	3	1	0
1	4	3	23	72
2	8	3	18	67
3	16	3	83	102
4	32	3	53	92
5	64	3	24	73
6	128	3	32	80
7	256	3	18	67
0	2	3	1	0
1	4	3	23	72
2	8	3	18	67
3	16	3	83	102
4	32	3	53	92
5	64	3	24	73
6	128	3	32	80
7	256	3	18	67
0	2	3	1	0
1	4	3	23	72
2	8	3	18	67
3	16	3	83	102
4	32	3	53	92
5	64	3	24	73
6	128	3	32	80
7	256	3	18	67
0	2	3	1	0
1	4	3	23	72
2	8	3	18	67
3	16	3	83	102
4	32	3	53	92
5	64	3	24	73
6	128	3	32	80
7	256	3	18	67
0	2	3	0	0
1	4	3	17	65
2	8	3	21	70
3	16	3	57	94
4	32	3	25	74
5	64	3	19	68
6	128	3	23	72
7	256	3	14	61
0	2	3	0	0
1	4	3	17	65
2	8	3	21	70
3	16	3	57	94
4	32	3	25	74
5	64	3	19	68
6	128	3	23	72
7	256	3	14	61
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	2	16
1	4	3	47	89
2	8	3	105	108
3	16	3	98	106
4	32	3	50	91
5	64	3	57	94
6	128	3	96	106
7	256	3	70	98
0	2	3	82	102
1	4	3	4850	197
2	8	3	9768	213
3	16	3	7919	208
4	32	3	3083	186
5	64	3	1555	171
6	128	3	1089	162
7	256	3	928	159
0	2	3	82	102
1	4	3	4850	197
2	8	3	9768	213
3	16	3	7919	208
4	32	3	3083	186
5	64	3	1555	171
6	128	3	1089	162
7	256	3	928	159
0	2	3	82	102
1	4	3	4850	197
2	8	3	9768	213
3	16	3	7919	208
4	32	3	3083	186
5	64	3	1555	171
6	128	3	1089	162
7	256	3	928	159
0	2	3	82	102
1	4	3	4850	197
2	8	3	9768	213
3	16	3	7919	208
4	32	3	3083	186
5	64	3	1555	171
6	128	3	1089	162
7	256	3	928	159
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	23	72
1	4	3	1283	166
2	8	3	925	158
3	16	3	1730	173
4	32	3	1162	164
5	64	3	940	159
6	128	3	977	160
7	256	3	681	151
0	2	3	5	37
1	4	3	143	115
2	8	3	194	122
3	16	3	699	152
4	32	3	402	139
5	64	3	381	138
6	128	3	383	138
7	256	3	263	129
0	2	3	5	37
1	4	3	143	115
2	8	3	194	122
3	16	3	699	152
4	32	3	402	139
5	64	3	381	138
6	128	3	383	138
7	256	3	263	129
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	4	32
1	4	3	81	102
2	8	3	206	123
3	16	3	274	130
4	32	3	328	134
5	64	3	226	126
6	128	3	227	126
7	256	3	177	120
0	2	3	5	37
1	4	3	55	93
2	8	3	125	112
3	16	3	165	118
4	32	3	170	119
5	64	3	124	112
6	128	3	153	117
7	256	3	93	105
0	2	3	5	37
1	4	3	55	93
2	8	3	125	112
3	16	3	165	118
4	32	3	170	119
5	64	3	124	112
6	128	3	153	117
7	256	3	93	105
0	2	3	3	25
1	4	3	66	97
2	8	3	101	107
3	16	3	137	114
4	32	3	163	118
5	64	3	105	108
6	128	3	106	108
7	256	3	83	102
0	2	3	3	25
1	4	3	66	97
2	8	3	101	107
3	16	3	137	114
4	32	3	163	118
5	64	3	105	108
6	128	3	106	108
7	256	3	83	102
0	2	3	3	25
1	4	3	66	97
2	8	3	101	107
3	16	3	137	114
4	32	3	163	118
5	64	3	105	108
6	128	3	106	108
7	256	3	83	102
0	2	3	3	25
1	4	3	66	97
2	8	3	101	107
3	16	3	137	114
4	32	3	163	118
5	64	3	105	108
6	128	3	106	108
7	256	3	83	102
0	2	3	0	0
1	4	3	21	70
2	8	3	98	106
3	16	3	98	106
4	32	3	127	112
5	64	3	91	104
6	128	3	107	108
7	256	3	69	98
0	2	3	0	0
1	4	3	21	70
2	8	3	98	106
3	16	3	98	106
4	32	3	127	112
5	64	3	91	104
6	128	3	107	108
7	256	3	69	98
0	2	3	8	48
1	4	3	393	139
2	8	3	419	140
3	16	3	230	126
4	32	3	121	111
5	64	3	102	107
6	128	3	102	107
7	256	3	56	93
0	2	3	8	48
1	4	3	393	139
2	8	3	419	140
3	16	3	230	126
4	32	3	121	111
5	64	3	102	107
6	128	3	102	107
7	256	3	56	93
0	2	3	8	48
1	4	3	393	139
2	8	3	419	140
3	16	3	230	126
4	32	3	121	111
5	64	3	102	107
6	128	3	102	107
7	256	3	56	93
0	2	3	8	48
1	4	3	393	139
2	8	3	419	140
3	16	3	230	126
4	32	3	121	111
5	64	3	102	107
6	128	3	102	107
7	256	3	56	93
0	2	3	7	45
1	4	3	449	142
2	8	3	556	147
3	16	3	340	135
4	32	3	218	125
5	64	3	238	127
6	128	3	296	132
7	256	3	149	116
0	2	3	7	45
1	4	3	449	142
2	8	3	556	147
3	16	3	340	135
4	32	3	218	125
5	64	3	238	127
6	128	3	296	132
7	256	3	149	116
0	2	3	1	0
1	4	3	116	110
2	8	3	122	111
3	16	3	325	134
4	32	3	212	124
5	64	3	183	121
6	128	3	237	127
7	256	3	155	117
0	2	3	1	0
1	4	3	116	110
2	8	3	122	111
3	16	3	325	134
4	32	3	212	124
5	64	3	183	121
6	128	3	237	127
7	256	3	155	117
0	2	3	1	0
1	4	3	116	110
2	8	3	122	111
3	16	3	325	134
4	32	3	212	124
5	64	3	183	121
6	128	3	237	127
7	256	3	155	117
0	2	3	1	0
1	4	3	116	110
2	8	3	122	111
3	16	3	325	134
4	32	3	212	124
5	64	3	183	121
6	128	3	237	127
7	256	3	155	117
0	2	3	0	0
1	4	3	39	85
2	8	3	54	92
3	16	3	124	112
4	32	3	128	112
5	64	3	151	116
6	128	3	127	112
7	256	3	114	110
0	2	3	0	0
1	4	3	39	85
2	8	3	54	92
3	16	3	124	112
4	32	3	128	112
5	64	3	151	116
6	128	3	127	112
7	256	3	114	110
0	2	3	1	0
1	4	3	42	86
2	8	3	96	106
3	16	3	89	104
4	32	3	81	102
5	64	3	89	104
6	128	3	87	103
7	256	3	66	97
0	2	3	1	0
1	4	3	42	86
2	8	3	96	106
3	16	3	89	104
4	32	3	81	102
5	64	3	89	104
6	128	3	87	103
7	256	3	66	97
0	2	3	1	0
1	4	3	42	86
2	8	3	96	106
3	16	3	89	104
4	32	3	81	102
5	64	3	89	104
6	128	3	87	103
7	256	3	66	97
